# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        77      -5.800161      19.828601
        78      -5.975349      20.019978
        79      -5.190483      19.314949
        80      -6.804894      20.896313
        81      -8.395614      22.449076
        82      -6.692857      20.861713
        83      -6.970027      21.232851
        84      -6.819732      21.090063
        85      -6.520349      20.874611
        86      -4.273607      18.768457
        87      -3.436733      17.969396
        88      -2.945444      17.513877
        89      -0.296538      14.997582
        90       1.189631      13.583203
        91       0.184885      14.568872
        92       0.628124      14.181686
        93       0.513983      14.356474
        94      -1.462743      16.276116
        95      -2.605663      17.390947
        96      -0.997341      15.845245
        97      -1.328910      16.135205
        98      -2.928210      17.622839
        99      -3.109613      17.786553
# Cycle: 20, status: NCR, move: ('s-', 0.38785557773310886, 14, 81)
#     Time      Potential        Kinetic
         0      -3.624497      18.510386
         1      -1.984542      16.845204
         2      -2.980451      17.683453
         3      -3.215136      17.856939
         4      -2.760879      17.393822
         5      -5.201004      19.687668
         6      -6.622935      21.000671
         7      -4.589032      18.994569
         8      -4.539760      18.860841
         9      -6.056760      20.205434
        10      -4.962250      19.101260
        11      -3.615342      17.787733
        12      -6.190811      20.252446
        13      -7.009422      21.047160
        14      -5.543578      19.684631
        15      -6.535030      20.671192
        16      -8.141783      22.234336
        17      -5.615419      19.827077
        18      -5.140855      19.452686
        19      -4.665140      18.958003
        20      -3.857268      18.237436
        21      -0.492997      15.040748
        22      -0.151814      14.708726
        23      -0.488703      15.021920
        24       2.025677      12.644117
        25       4.808736       9.969871
        26       3.829530      10.929966
        27       5.129895       9.686198
        28       6.609907       8.279166
        29       4.971307       9.838661
        30       4.034236      10.730031
        31       6.295659       8.578042
        32       6.666092       8.219428
        33       4.306685      10.460132
        34       4.353481      10.385535
        35       3.750682      10.959418
        36       1.298680      13.270894
        37       0.007540      14.512779
        38       1.664843      12.919507
        39       0.030853      14.457115
        40      -2.715111      17.023458
        41      -3.193253      17.447039
        42      -2.960569      17.164678
        43      -4.942590      19.033811
        44      -3.367241      17.475102
        45      -0.956520      15.123015
        46      -1.469396      15.532195
        47      -1.911946      15.886352
        48       0.714296      13.340791
        49       1.894631      12.203018
        50       1.304192      12.772554
        51       3.071799      11.117402
        52       5.213238       9.118477
        53       4.566764       9.788156
        54       4.770763       9.666901
        55       6.810862       7.807747
        56       6.066882       8.599445
        57       3.977389      10.673312
        58       4.754834      10.024527
        59       6.268748       8.647954
        60       4.501925      10.410088
        61       4.402335      10.529221
        62       5.065855       9.912532
        63       3.475100      11.417187
        64       2.302737      12.516851
        65       4.698886      10.193189
        66       5.179600       9.710059
        67       3.508274      11.231808
        68       2.822728      11.824954
        69       2.792987      11.801673
        70       0.835405      13.619654
        71      -0.122758      14.501669
        72       1.156279      13.249096
        73      -0.086967      14.399796
        74      -2.828991      16.964808
        75      -3.584294      17.675793
        76      -3.422151      17.516101
        77      -5.800161      19.828601
        78      -5.975349      20.019978
        79      -5.190483      19.314949
        80      -6.804894      20.896313
        81      -8.395614      22.449076
        82      -6.692857      20.861713
        83      -6.970027      21.232851
        84      -6.819732      21.090063
        85      -6.520349      20.874611
        86      -4.273607      18.768457
        87      -3.436733      17.969396
        88      -2.945444      17.513877
        89      -0.296538      14.997582
        90       1.189631      13.583203
        91       0.184885      14.568872
        92       0.628124      14.181686
        93       0.513983      14.356474
        94      -1.462743      16.276116
        95      -2.605663      17.390947
        96      -0.997341      15.845245
        97      -1.328910      16.135205
        98      -2.928210      17.622839
        99      -3.109613      17.786553
# Cycle: 21, status: NCR, move: ('sh', 0.40226718310910686, 21, 41)
#     Time      Potential        Kinetic
         0     -17.222068      33.463208
         1     -17.511868      33.772416
         2     -13.577588      29.861538
         3     -13.992489      30.258633
         4     -10.502520      26.761167
         5      -8.894673      25.165979
         6      -6.478006      22.756580
         7      -6.606789      22.863151
         8      -4.348326      20.614915
         9      -5.195610      21.455608
        10      -5.351548      21.560078
        11      -6.530435      22.703405
        12      -6.756168      22.933276
        13      -7.968281      24.130093
        14      -9.587906      25.714577
        15      -9.859184      25.993372
        16     -11.057425      27.165265
        17     -11.043770      27.110184
        18      -9.737893      25.823403
        19      -6.702317      22.829398
        20      -4.603412      20.738620
        21      -2.019792      18.168534
        22       0.104055      16.085141
        23       1.009664      15.174529
        24       0.498005      15.675910
        25       0.678700      15.550355
        26      -0.922720      17.182154
        27      -2.805322      19.059896
        28      -4.064989      20.337920
        29      -4.112424      20.411303
        30      -4.216238      20.488528
        31      -3.689687      19.939704
        32      -1.915078      18.195566
        33      -1.230908      17.502849
        34      -1.259333      17.484186
        35      -1.241212      17.459796
        36      -0.772248      17.006288
        37      -2.386147      18.576816
        38      -3.911123      20.070802
        39      -4.300513      20.456500
        40      -6.401800      22.542631
        41      -6.340732      22.449076
        42      -5.166367      21.303728
        43      -3.187165      19.362856
        44      -2.279163      18.424562
        45      -1.125760      17.262438
        46      -0.019715      16.176547
        47      -0.251148      16.406206
        48      -1.126914      17.263200
        49      -1.465923      17.652020
        50      -2.788673      18.996971
        51      -4.969960      21.152748
        52      -5.724286      21.904524
        53      -5.579773      21.792818
        54      -4.373460      20.582723
        55      -3.594294      19.796165
        56      -2.098617      18.342320
        57      -1.940607      18.181032
        58      -3.500000      19.693693
        59      -3.940998      20.129071
        60      -3.596387      19.809378
        61      -3.017626      19.209004
        62      -2.150063      18.325789
        63       0.542160      15.656476
        64       1.940946      14.243521
        65       3.188780      12.957495
        66       4.779267      11.380500
        67       6.365275       9.820253
        68       6.477167       9.683547
        69       6.869576       9.294533
        70       7.292540       8.912095
        71       7.103239       9.103864
        72       5.366562      10.820514
        73       5.045785      11.175810
        74       2.749709      13.496236
        75       0.673352      15.555316
        76      -2.573408      18.825678
        77      -4.164602      20.448608
        78      -5.859604      22.120902
        79      -5.860096      22.084565
        80      -3.473073      19.710251
        81       0.050806      16.189714
        82       1.746138      14.454584
        83       2.986984      13.207829
        84       4.346454      11.846641
        85       3.162538      12.993746
        86       2.018127      14.119848
        87       0.194325      15.955422
        88      -2.641801      18.776535
        89      -7.039962      23.128063
        90      -9.135048      25.236879
        91     -10.238256      26.383094
        92     -10.429173      26.582632
        93     -10.628103      26.799440
        94      -8.769426      24.965567
        95      -8.868416      25.054370
        96      -6.870959      23.057524
        97      -4.876065      21.115632
        98      -2.123756      18.401343
        99      -1.567139      17.830351
       100      -0.087285      16.354909
       101      -0.367335      16.648366
       102      -2.189911      18.447810
       103      -6.057422      22.305722
       104      -8.421613      24.677676
       105     -11.473649      27.690566
       106     -10.838790      27.028418
       107      -9.484980      25.688999
       108      -8.244380      24.463403
       109      -9.359041      25.537008
       110     -13.016136      29.160880
# Cycle: 22, status: ACC, move: ('00', 0.42127168567600876, 24, 26)
#     Time      Potential        Kinetic
         0     -11.406725      36.089470
         1     -13.393447      38.035090
         2     -12.346703      37.097241
         3     -13.985055      38.765948
         4     -16.433671      41.141511
         5     -14.622772      39.395599
         6     -15.100959      39.948819
         7     -12.323796      37.135099
         8     -12.225242      37.051691
         9      -7.277445      32.229827
        10      -6.650645      31.594591
        11      -5.156134      30.036660
        12      -3.308357      28.264715
        13      -0.503439      25.498553
        14      -1.689421      26.604385
        15      -1.032038      25.970499
        16      -0.559298      25.555517
        17      -2.603437      27.508435
        18      -4.313860      29.131002
        19      -4.633679      29.510098
        20      -4.007086      28.863767
        21      -6.340732      31.104353
        22      -3.382845      28.192295
        23      -4.083885      28.905041
        24      -2.402302      27.130154
        25      -1.850153      26.570045
        26       2.365925      22.449076
        27       1.836726      22.945995
        28       2.630742      22.119664
        29       2.740700      22.102942
        30       2.950609      21.921200
        31      -1.345850      26.136312
        32      -0.326167      25.159035
        33      -0.382867      25.303850
        34       0.073450      24.792064
        35      -1.027260      25.843791
        36       2.714524      22.192167
        37       3.139957      21.780353
        38       3.005916      21.823585
        39       3.742663      21.109471
        40       5.039968      19.861233
        41       4.037715      20.770706
        42       2.833679      21.932494
        43       4.754250      20.103798
        44       4.798464      20.053413
        45       3.487331      21.270131
        46       3.595075      21.203990
        47       5.926588      18.915722
        48       3.643961      21.126744
        49       5.065617      19.734748
        50       6.061708      18.841344
        51       6.342503      18.524610
        52       3.776432      21.028798
        53       5.659475      19.232277
# Cycle: 23, status: ACC, move: ('sh', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 24, status: NCR, move: ('s-', 0.3508431404304644, 70, 76)
#     Time      Potential        Kinetic
         0     -10.445645      34.466484
         1      -2.464873      26.802793
         2      -5.966914      30.184286
         3     -13.534220      37.447031
         4      -7.056617      31.265621
         5      -2.656560      27.064066
         6      -7.289639      31.347639
         7      -5.020974      29.105641
         8       3.952146      20.533961
         9       1.940689      22.400567
        10      -2.699367      26.818583
        11       5.258466      19.226226
        12       6.847783      17.746102
        13      -0.045067      24.282547
        14       1.726535      22.613290
        15       7.631751      17.026459
        16       2.014067      22.392843
        17      -1.290720      25.514589
        18       3.907168      20.634688
        19       3.622400      20.848041
        20      -4.873864      28.965651
        21       0.268092      24.009247
        22       4.383769      20.117939
        23      -0.470969      24.640564
        24      -2.337155      26.433314
        25       6.532346      17.930403
        26       3.838757      20.505718
        27      -0.902093      24.985171
        28       4.660921      19.718155
        29       6.828278      17.686512
        30      -0.688197      24.869535
        31       0.559884      23.741432
        32       7.144409      17.538620
        33       3.234273      21.254726
        34      -0.412389      24.686252
        35       5.870535      18.723279
        36       7.761966      16.839396
        37       0.026400      24.231930
        38       5.053640      19.385787
        39       9.021108      15.654915
        40       3.317732      21.001692
        41      -0.376519      24.538997
        42       7.153512      17.302979
        43       3.388308      20.900161
        44      -1.892507      25.861754
        45       3.090018      21.121202
        46       6.639741      17.673850
        47      -1.046384      24.958096
        48       0.691159      23.246028
        49       7.556228      16.689399
        50       3.165984      20.878993
        51      -0.585068      24.498310
        52       6.076645      18.222771
        53       5.226193      19.097572
        54      -2.148345      26.176206
        55       2.578890      21.721519
        56       8.806078      15.822978
        57       3.855541      20.536478
        58       3.641782      20.762281
        59      11.886471      12.917108
        60       9.538515      15.157956
        61       4.249373      20.182735
        62       9.325993      15.392158
        63      12.268955      12.550338
        64       2.730428      21.692552
        65       4.067446      20.402117
        66       9.284673      15.491783
        67       4.137431      20.346797
        68      -2.019476      26.207285
        69       4.450461      19.971564
        70       3.674983      20.674986
        71      -2.476553      26.454506
        72       1.924402      22.229466
        73       6.933620      17.447190
        74      -0.634727      24.640808
        75      -4.122774      28.002337
        76       1.791398      22.449076
        77      -1.094693      25.263394
        78      -7.416371      31.317218
        79      -1.477761      25.689919
        80       1.692457      22.726667
        81      -5.416081      29.507103
        82      -6.403763      30.531713
        83      -2.266471      26.776930
        84      -6.626968      31.014092
        85     -15.624430      39.779149
        86      -8.052597      32.554594
        87      -5.114121      29.742154
# Cycle: 25, status: NCR, move: ('s-', 0.3508431404304644, 70, 76)
#     Time      Potential        Kinetic
         0     -10.445645      34.466484
         1      -2.464873      26.802793
         2      -5.966914      30.184286
         3     -13.534220      37.447031
         4      -7.056617      31.265621
         5      -2.656560      27.064066
         6      -7.289639      31.347639
         7      -5.020974      29.105641
         8       3.952146      20.533961
         9       1.940689      22.400567
        10      -2.699367      26.818583
        11       5.258466      19.226226
        12       6.847783      17.746102
        13      -0.045067      24.282547
        14       1.726535      22.613290
        15       7.631751      17.026459
        16       2.014067      22.392843
        17      -1.290720      25.514589
        18       3.907168      20.634688
        19       3.622400      20.848041
        20      -4.873864      28.965651
        21       0.268092      24.009247
        22       4.383769      20.117939
        23      -0.470969      24.640564
        24      -2.337155      26.433314
        25       6.532346      17.930403
        26       3.838757      20.505718
        27      -0.902093      24.985171
        28       4.660921      19.718155
        29       6.828278      17.686512
        30      -0.688197      24.869535
        31       0.559884      23.741432
        32       7.144409      17.538620
        33       3.234273      21.254726
        34      -0.412389      24.686252
        35       5.870535      18.723279
        36       7.761966      16.839396
        37       0.026400      24.231930
        38       5.053640      19.385787
        39       9.021108      15.654915
        40       3.317732      21.001692
        41      -0.376519      24.538997
        42       7.153512      17.302979
        43       3.388308      20.900161
        44      -1.892507      25.861754
        45       3.090018      21.121202
        46       6.639741      17.673850
        47      -1.046384      24.958096
        48       0.691159      23.246028
        49       7.556228      16.689399
        50       3.165984      20.878993
        51      -0.585068      24.498310
        52       6.076645      18.222771
        53       5.226193      19.097572
        54      -2.148345      26.176206
        55       2.578890      21.721519
        56       8.806078      15.822978
        57       3.855541      20.536478
        58       3.641782      20.762281
        59      11.886471      12.917108
        60       9.538515      15.157956
        61       4.249373      20.182735
        62       9.325993      15.392158
        63      12.268955      12.550338
        64       2.730428      21.692552
        65       4.067446      20.402117
        66       9.284673      15.491783
        67       4.137431      20.346797
        68      -2.019476      26.207285
        69       4.450461      19.971564
        70       3.674983      20.674986
        71      -2.476553      26.454506
        72       1.924402      22.229466
        73       6.933620      17.447190
        74      -0.634727      24.640808
        75      -4.122774      28.002337
        76       1.791398      22.449076
        77      -1.094693      25.263394
        78      -7.416371      31.317218
        79      -1.477761      25.689919
        80       1.692457      22.726667
        81      -5.416081      29.507103
        82      -6.403763      30.531713
        83      -2.266471      26.776930
        84      -6.626968      31.014092
        85     -15.624430      39.779149
        86      -8.052597      32.554594
        87      -5.114121      29.742154
# Cycle: 26, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       9.103919      17.352392
         1       3.776432      22.449076
         2       8.421644      18.006084
         3       9.475672      17.033771
         4       3.173363      23.035431
         5       3.268737      22.977599
         6       6.590484      19.901592
         7       3.896794      22.460807
         8      -0.762067      27.009120
         9       4.157834      22.396486
        10       4.778105      21.857573
        11      -0.595021      26.993834
        12      -1.558318      28.083495
        13       7.763984      19.050003
        14      -0.175378      26.833144
        15       1.009381      25.562790
        16       6.253752      20.599923
        17       6.999545      19.850140
        18       1.464932      25.104278
        19       6.823889      19.874784
        20       8.553395      18.332242
        21       6.182015      20.431232
        22       1.878233      24.571700
        23       5.830764      20.812939
        24       2.957302      23.553211
        25      -3.994812      30.216070
        26      -4.095447      30.466375
        27       0.193466      26.324325
        28      -8.955640      35.169994
        29     -10.686359      36.839766
        30      -5.058814      31.467664
        31      -8.217429      34.555894
        32     -12.052696      38.222363
        33      -6.822453      33.259384
        34      -2.961745      29.593016
        35      -7.447339      33.862017
        36      -5.907353      32.379588
        37       0.131119      26.658068
        38      -2.113199      28.798986
        39      -7.234334      33.718206
# Cycle: 27, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       9.103919      17.352392
         1       3.776432      22.449076
         2       8.421644      18.006084
         3       9.475672      17.033771
         4       3.173363      23.035431
         5       3.268737      22.977599
         6       6.590484      19.901592
         7       3.896794      22.460807
         8      -0.762067      27.009120
         9       4.157834      22.396486
        10       4.778105      21.857573
        11      -0.595021      26.993834
        12      -1.558318      28.083495
        13       7.763984      19.050003
        14      -0.175378      26.833144
        15       1.009381      25.562790
        16       6.253752      20.599923
        17       6.999545      19.850140
        18       1.464932      25.104278
        19       6.823889      19.874784
        20       8.553395      18.332242
        21       6.182015      20.431232
        22       1.878233      24.571700
        23       5.830764      20.812939
        24       2.957302      23.553211
        25      -3.994812      30.216070
        26      -4.095447      30.466375
        27       0.193466      26.324325
        28      -8.955640      35.169994
        29     -10.686359      36.839766
        30      -5.058814      31.467664
        31      -8.217429      34.555894
        32     -12.052696      38.222363
        33      -6.822453      33.259384
        34      -2.961745      29.593016
        35      -7.447339      33.862017
        36      -5.907353      32.379588
        37       0.131119      26.658068
        38      -2.113199      28.798986
        39      -7.234334      33.718206
# Cycle: 28, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       9.103919      17.352392
         1       3.776432      22.449076
         2       8.421644      18.006084
         3       9.475672      17.033771
         4       3.173363      23.035431
         5       3.268737      22.977599
         6       6.590484      19.901592
         7       3.896794      22.460807
         8      -0.762067      27.009120
         9       4.157834      22.396486
        10       4.778105      21.857573
        11      -0.595021      26.993834
        12      -1.558318      28.083495
        13       7.763984      19.050003
        14      -0.175378      26.833144
        15       1.009381      25.562790
        16       6.253752      20.599923
        17       6.999545      19.850140
        18       1.464932      25.104278
        19       6.823889      19.874784
        20       8.553395      18.332242
        21       6.182015      20.431232
        22       1.878233      24.571700
        23       5.830764      20.812939
        24       2.957302      23.553211
        25      -3.994812      30.216070
        26      -4.095447      30.466375
        27       0.193466      26.324325
        28      -8.955640      35.169994
        29     -10.686359      36.839766
        30      -5.058814      31.467664
        31      -8.217429      34.555894
        32     -12.052696      38.222363
        33      -6.822453      33.259384
        34      -2.961745      29.593016
        35      -7.447339      33.862017
        36      -5.907353      32.379588
        37       0.131119      26.658068
        38      -2.113199      28.798986
        39      -7.234334      33.718206
# Cycle: 29, status: FTL, move: ('sh', 0.4092895029672451, 16, 38)
#     Time      Potential        Kinetic
         0       2.920424      25.822469
         1      -3.955415      32.243919
         2      -3.110561      31.415399
         3       0.298873      28.239141
         4      -5.325092      33.593355
         5     -10.828554      38.809420
         6      -6.957564      35.113436
         7      -6.604038      34.800855
         8     -10.003938      38.094443
         9      -3.112754      31.546916
        10       0.659574      28.027629
        11      -0.834228      29.282954
        12      -0.493421      28.902438
        13       8.829012      19.960899
        14      10.389814      18.453538
        15       8.398153      20.358071
        16      14.549532      14.534478
        17      17.418971      11.834091
        18      11.232875      17.764636
        19      12.156964      16.923262
        20      17.433329      11.979681
        21      14.003546      15.277815
        22       8.779053      20.332577
        23      14.398449      14.963953
        24      12.609420      16.763325
        25       7.121776      21.923070
        26       7.961031      21.163882
        27      12.399554      16.907646
        28       6.284616      22.711756
        29       3.843088      24.957683
        30       7.989839      21.049764
        31       8.751041      20.195624
        32       1.619882      26.920495
        33       3.988568      24.622215
        34       8.829773      19.861872
        35       1.744130      26.569020
        36       1.388930      26.803786
        37       7.639362      20.805297
        38       5.830764      22.449076
        39       0.378469      27.610918
        40       5.792221      22.432892
        41       8.376958      19.989620
        42       2.520910      25.568813
        43       3.404901      24.759863
        44       9.356254      19.162104
# Cycle: 30, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 31, status: FTL, move: ('sh', 0.4243641258095558, 19, 31)
#     Time      Potential        Kinetic
         0     -15.166155      45.735429
         1     -14.453927      45.054911
         2     -20.690528      51.027348
         3     -14.940873      45.443842
         4     -10.517809      41.299837
         5     -10.295760      40.953326
         6     -13.321657      43.948894
         7      -1.177495      32.183128
         8      -3.676718      34.754536
         9      -1.987329      32.873375
        10      -0.603909      31.695456
        11       7.918399      23.416591
        12       1.418311      29.688453
        13       3.130380      27.883292
        14       6.256626      25.030939
        15       8.642839      22.574798
        16       1.408172      29.533160
        17       7.120259      23.960981
        18       6.764288      24.361984
        19       2.433490      28.349434
        20       1.226647      29.519774
        21       6.184874      24.762779
        22       2.876590      27.851916
        23      -1.229180      31.746664
        24       3.151799      27.586308
        25       3.930762      26.823138
        26      -0.316754      30.850841
        27       2.108861      28.599187
        28       7.610594      23.283169
        29       1.738129      28.935222
        30       3.533296      27.151341
        31       8.553395      22.449076
        32       9.280720      21.683602
        33       4.712627      26.127766
        34      10.982736      20.087506
        35       8.140449      22.912738
        36       3.454514      27.316814
        37       2.917895      27.976925
        38       7.950903      23.127732
        39       1.086628      29.744891
        40       1.531771      29.193302
        41       3.569836      27.253484
        42       2.284779      28.308015
        43      -1.444587      31.848116
        44       5.647224      25.017810
        45       7.282936      23.418971
        46       2.762232      27.676273
        47       4.380622      26.133055
        48       8.203754      22.487268
        49       3.861932      26.671892
        50       3.308937      27.270757
        51       8.373805      22.567183
        52       8.617274      22.364694
        53       3.547247      27.275099
        54       7.268452      23.754101
        55      11.437645      19.767744
        56       8.291142      22.765390
        57       9.802305      21.302527
        58      15.761178      15.584490
        59      14.384746      16.861385
        60      11.409737      19.625254
        61      13.871433      17.253435
        62      14.937297      16.186623
        63       9.461284      21.391726
        64       8.812100      21.999111
        65      11.629847      19.296278
        66       7.520983      23.226406
        67       3.704775      26.842320
        68       5.498465      25.130922
        69       3.008062      27.564617
        70      -1.383126      31.758037
        71      -1.375718      31.871007
        72       3.562496      27.182523
        73      -0.858830      31.492728
        74      -0.084989      30.659108
        75       2.621891      28.144931
        76       4.712759      26.045338
        77       0.842871      29.826791
        78       8.631806      22.338567
        79      11.045703      20.141378
        80       9.318238      21.657518
        81       7.235450      23.704213
# Cycle: 32, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -5.114121      29.742154
         1      -8.052597      32.554594
         2     -15.624430      39.779149
         3      -6.626968      31.014092
         4      -2.266471      26.776930
         5      -6.403763      30.531713
         6      -5.416081      29.507103
         7       1.692457      22.726667
         8      -1.477761      25.689919
         9      -7.416371      31.317218
        10      -1.094693      25.263394
        11       1.791398      22.449076
        12      -4.122774      28.002337
        13      -0.634727      24.640808
        14       6.933620      17.447190
        15       1.924402      22.229466
        16      -2.476553      26.454506
        17       3.674983      20.674986
        18       4.450461      19.971564
        19      -2.019476      26.207285
        20       4.137431      20.346797
        21       9.284673      15.491783
        22       4.067446      20.402117
        23       2.730428      21.692552
        24      12.268955      12.550338
        25       9.325993      15.392158
        26       4.249373      20.182735
        27       9.538515      15.157956
        28      11.886471      12.917108
        29       3.641782      20.762281
        30       3.855541      20.536478
        31       8.806078      15.822978
        32       2.578890      21.721519
        33      -2.148345      26.176206
        34       5.226193      19.097572
        35       6.076645      18.222771
        36      -0.585068      24.498310
        37       3.165984      20.878993
        38       7.556228      16.689399
        39       0.691159      23.246028
        40      -1.046384      24.958096
        41       6.639741      17.673850
        42       3.090018      21.121202
        43      -1.892507      25.861754
        44       3.388308      20.900161
        45       7.153512      17.302979
        46      -0.376519      24.538997
        47       3.317732      21.001692
        48       9.021108      15.654915
        49       5.053640      19.385787
        50       0.026400      24.231930
        51       7.761966      16.839396
        52       5.870535      18.723279
        53      -0.412389      24.686252
        54       3.234273      21.254726
        55       7.144409      17.538620
        56       0.559884      23.741432
        57      -0.688197      24.869535
        58       6.828278      17.686512
        59       4.660921      19.718155
        60      -0.902093      24.985171
        61       3.838757      20.505718
        62       6.532346      17.930403
        63      -2.337155      26.433314
        64      -0.470969      24.640564
        65       4.383769      20.117939
        66       0.268092      24.009247
        67      -4.873864      28.965651
        68       3.622400      20.848041
        69       3.907168      20.634688
        70      -1.290720      25.514589
        71       2.014067      22.392843
        72       7.631751      17.026459
        73       1.726535      22.613290
        74      -0.045067      24.282547
        75       6.847783      17.746102
        76       5.258466      19.226226
        77      -2.699367      26.818583
        78       1.940689      22.400567
        79       3.952146      20.533961
        80      -5.020974      29.105641
        81      -7.289639      31.347639
        82      -2.656560      27.064066
        83      -7.056617      31.265621
        84     -13.534220      37.447031
        85      -5.966914      30.184286
        86      -2.464873      26.802793
        87     -10.445645      34.466484
# Cycle: 33, status: BTL, move: ('sh', 0.46630120686952087, 30, 0)
#     Time      Potential        Kinetic
         0       4.157834      22.449076
         1       3.683460      22.935781
         2       2.575318      23.991545
         3       6.183500      20.656587
         4       9.885443      17.091691
         5       5.114896      21.686460
         6       7.337618      19.553393
         7      11.137695      15.980096
         8       8.850085      18.123219
         9       5.152975      21.679075
        10       8.834648      18.168000
        11       7.634577      19.309270
        12       1.793942      24.837971
        13       1.871898      24.772974
        14       4.939155      21.782609
        15      -0.998250      27.440991
        16      -2.996232      29.304064
        17       1.153139      25.335119
        18      -0.947835      27.333496
        19      -5.538447      31.669532
        20      -2.604734      28.872841
        21       0.315374      26.097898
        22      -3.466828      29.715853
        23      -1.810031      28.135174
        24       3.457785      23.182354
        25       3.314668      23.288237
        26       0.039178      26.448437
        27       5.956070      20.810282
        28       7.734536      19.187566
        29       5.022347      21.752616
        30       5.315619      21.581959
        31      10.473167      16.656112
        32       5.504575      21.454595
        33       3.402831      23.409162
        34       4.721681      22.266875
        35       7.215514      19.738608
        36       0.025753      26.667125
        37       3.702713      23.052250
        38       6.574276      20.245603
        39       2.278187      24.244678
        40       0.739990      25.645746
        41       5.232438      21.310633
        42       3.393410      23.032874
        43      -1.323996      27.544800
        44       1.013204      25.350749
        45       1.435060      24.998013
        46      -3.335009      29.566639
        47      -1.831638      28.182215
        48       3.612279      23.026588
# Cycle: 34, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 35, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
