# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         0     0.296177
         1     0.302179
         2     0.307893
         3     0.313131
         4     0.318602
         5     0.324465
         6     0.328593
         7     0.334513
         8     0.338623
         9     0.343032
        10     0.347281
        11     0.350565
        12     0.353481
        13     0.356466
        14     0.358216
        15     0.359918
        16     0.361794
        17     0.362231
        18     0.363189
        19     0.363838
        20     0.363643
        21     0.363803
        22     0.364007
        23     0.363279
        24     0.363406
        25     0.363474
        26     0.362611
        27     0.363228
        28     0.362568
        29     0.361587
        30     0.361171
        31     0.358862
        32     0.356848
        33     0.354927
        34     0.352132
        35     0.349984
        36     0.347964
        37     0.345597
        38     0.343886
        39     0.341523
        40     0.339404
        41     0.337045
        42     0.333750
        43     0.330805
        44     0.327008
        45     0.322725
        46     0.318001
        47     0.313434
        48     0.307200
        49     0.302086
        50     0.296069
# Cycle: 1, status: NCR, move: ('sh', 0.32272486829607044, 45, 36)
#     Time       Orderp
         0     0.296001
         1     0.302088
         2     0.307808
         3     0.314159
         4     0.319458
         5     0.324361
         6     0.327670
         7     0.331500
         8     0.332539
         9     0.335257
        10     0.336493
        11     0.337281
        12     0.338318
        13     0.340117
        14     0.339984
        15     0.342151
        16     0.343491
        17     0.344069
        18     0.346055
        19     0.346017
        20     0.346307
        21     0.345912
        22     0.344726
        23     0.342381
        24     0.341377
        25     0.338016
        26     0.336381
        27     0.334224
        28     0.332661
        29     0.330821
        30     0.330470
        31     0.328873
        32     0.328720
        33     0.327301
        34     0.326608
        35     0.324791
        36     0.322725
        37     0.320041
        38     0.317008
        39     0.312660
        40     0.308267
        41     0.303269
        42     0.296980
# Cycle: 2, status: NCR, move: ('sh', 0.3021791719934987, 1, 2)
#     Time       Orderp
         0     0.296901
         1     0.300146
         2     0.302179
         3     0.303765
         4     0.306511
         5     0.307233
         6     0.308466
         7     0.308870
         8     0.308237
         9     0.307823
        10     0.307357
        11     0.306362
        12     0.306968
        13     0.306384
        14     0.306924
        15     0.307374
        16     0.307644
        17     0.307339
        18     0.307349
        19     0.306388
        20     0.304678
        21     0.302988
        22     0.300059
        23     0.296077
# Cycle: 3, status: NCR, move: ('sh', 0.31860165502596516, 4, 5)
#     Time       Orderp
         0     0.295205
         1     0.300806
         2     0.306216
         3     0.310955
         4     0.314981
         5     0.318602
         6     0.322484
         7     0.324497
         8     0.328192
         9     0.329490
        10     0.331753
        11     0.332260
        12     0.333395
        13     0.332424
        14     0.332781
        15     0.331674
        16     0.331706
        17     0.330773
        18     0.331585
        19     0.330882
        20     0.332054
        21     0.332275
        22     0.333325
        23     0.333855
        24     0.334555
        25     0.334352
        26     0.334420
        27     0.332984
        28     0.332042
        29     0.330223
        30     0.327150
        31     0.325138
        32     0.321314
        33     0.318157
        34     0.314826
        35     0.311477
        36     0.307484
        37     0.303963
        38     0.298556
# Cycle: 4, status: ACC, move: ('sh', 0.3636429349851767, 20, 14)
#     Time       Orderp
         0     0.298411
         1     0.304885
         2     0.311749
         3     0.316665
         4     0.323774
         5     0.328566
         6     0.333609
         7     0.338508
         8     0.342662
         9     0.346145
        10     0.350620
        11     0.353642
        12     0.357197
        13     0.360898
        14     0.363643
        15     0.366740
        16     0.369801
        17     0.371563
        18     0.374073
        19     0.375862
        20     0.376654
        21     0.378426
        22     0.378757
        23     0.379066
        24     0.379584
        25     0.379471
        26     0.378515
        27     0.379513
        28     0.377481
        29     0.377690
        30     0.376783
        31     0.375447
        32     0.374333
        33     0.373574
        34     0.370920
        35     0.369991
        36     0.367708
        37     0.364703
        38     0.362871
        39     0.359247
        40     0.355691
        41     0.352611
        42     0.348217
        43     0.343862
        44     0.340516
        45     0.335010
        46     0.330987
        47     0.326332
        48     0.320529
        49     0.315151
        50     0.309452
        51     0.301954
        52     0.296147
# Cycle: 5, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.298854
         1     0.300789
         2     0.298854
# Cycle: 6, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.298854
         1     0.300789
         2     0.298854
# Cycle: 7, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.296147
         1     0.301954
         2     0.309452
         3     0.315151
         4     0.320529
         5     0.326332
         6     0.330987
         7     0.335010
         8     0.340516
         9     0.343862
        10     0.348217
        11     0.352611
        12     0.355691
        13     0.359247
        14     0.362871
        15     0.364703
        16     0.367708
        17     0.369991
        18     0.370920
        19     0.373574
        20     0.374333
        21     0.375447
        22     0.376783
        23     0.377690
        24     0.377481
        25     0.379513
        26     0.378515
        27     0.379471
        28     0.379584
        29     0.379066
        30     0.378757
        31     0.378426
        32     0.376654
        33     0.375862
        34     0.374073
        35     0.371563
        36     0.369801
        37     0.366740
        38     0.363643
        39     0.360898
        40     0.357197
        41     0.353642
        42     0.350620
        43     0.346145
        44     0.342662
        45     0.338508
        46     0.333609
        47     0.328566
        48     0.323774
        49     0.316665
        50     0.311749
        51     0.304885
        52     0.298411
# Cycle: 8, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.298854
         1     0.300789
         2     0.298854
# Cycle: 9, status: ACC, move: ('sh', 0.3667402185391032, 37, 35)
#     Time       Orderp
         0     0.296010
         1     0.303261
         2     0.310692
         3     0.317213
         4     0.323732
         5     0.328360
         6     0.334576
         7     0.338647
         8     0.343383
         9     0.348095
        10     0.351822
        11     0.355948
        12     0.359799
        13     0.362941
        14     0.365846
        15     0.369360
        16     0.370573
        17     0.373978
        18     0.374987
        19     0.377161
        20     0.378091
        21     0.379955
        22     0.379671
        23     0.381714
        24     0.380760
        25     0.381860
        26     0.381003
        27     0.381012
        28     0.379424
        29     0.379081
        30     0.376701
        31     0.375642
        32     0.373400
        33     0.371428
        34     0.369226
        35     0.366740
        36     0.364214
        37     0.361209
        38     0.358587
        39     0.354646
        40     0.352033
        41     0.347119
        42     0.343577
        43     0.338039
        44     0.333141
        45     0.326189
        46     0.320855
        47     0.312194
        48     0.306088
        49     0.296957
# Cycle: 10, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.296957
         1     0.306088
         2     0.312194
         3     0.320855
         4     0.326189
         5     0.333141
         6     0.338039
         7     0.343577
         8     0.347119
         9     0.352033
        10     0.354646
        11     0.358587
        12     0.361209
        13     0.364214
        14     0.366740
        15     0.369226
        16     0.371428
        17     0.373400
        18     0.375642
        19     0.376701
        20     0.379081
        21     0.379424
        22     0.381012
        23     0.381003
        24     0.381860
        25     0.380760
        26     0.381714
        27     0.379671
        28     0.379955
        29     0.378091
        30     0.377161
        31     0.374987
        32     0.373978
        33     0.370573
        34     0.369360
        35     0.365846
        36     0.362941
        37     0.359799
        38     0.355948
        39     0.351822
        40     0.348095
        41     0.343383
        42     0.338647
        43     0.334576
        44     0.328360
        45     0.323732
        46     0.317213
        47     0.310692
        48     0.303261
        49     0.296010
# Cycle: 11, status: FTL, move: ('sh', 0.3807597451195464, 25, 21)
#     Time       Orderp
         0     0.295487
         1     0.303174
         2     0.308922
         3     0.316489
         4     0.321040
         5     0.327380
         6     0.331527
         7     0.336849
         8     0.340950
         9     0.346320
        10     0.349914
        11     0.355170
        12     0.358867
        13     0.362614
        14     0.366552
        15     0.369539
        16     0.372227
        17     0.375029
        18     0.377145
        19     0.378300
        20     0.380767
        21     0.380760
        22     0.382902
        23     0.382758
        24     0.384730
        25     0.384602
        26     0.386581
        27     0.386824
        28     0.388985
        29     0.389500
        30     0.391968
        31     0.392786
        32     0.395033
        33     0.395993
        34     0.397928
        35     0.398606
        36     0.399908
        37     0.400456
        38     0.400864
        39     0.400799
        40     0.400881
        41     0.400032
        42     0.399539
