# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -14.664982      20.247638
         1     -14.180651      19.818362
         2     -16.127924      21.762729
         3     -14.477097      20.196474
         4     -14.435267      20.240105
         5     -12.534173      18.356601
         6     -12.105849      17.973335
         7     -12.943936      18.865130
         8     -15.847569      21.774127
         9     -17.684346      23.598614
        10     -14.860042      20.846692
        11     -11.037948      17.036215
        12     -11.262583      17.181216
        13     -13.602671      19.504570
        14     -16.651416      22.589273
        15     -17.276316      23.163570
        16     -13.542296      19.383566
        17     -10.300644      16.226570
        18     -14.278101      20.170639
        19     -20.156151      25.944659
        20     -17.354674      23.212115
        21     -13.491777      19.437606
        22     -12.242824      18.091061
        23     -15.884417      21.689313
        24     -16.920757      22.752191
        25     -19.664026      25.388617
        26     -17.473943      23.101138
        27     -14.924920      20.567056
        28     -12.966798      18.572985
        29     -16.974037      22.449076
        30     -17.318679      22.784832
# Cycle: 1, status: FTL, move: ('sh', 0.26726793907757906, 13, 13)
#     Time      Potential        Kinetic
         0     -11.102387      19.766371
         1     -10.885289      19.526098
         2      -9.431419      18.076254
         3     -10.816719      19.350008
         4     -11.927440      20.380306
         5     -12.190490      20.642915
         6     -12.605270      21.023033
         7     -14.492943      22.859530
         8     -14.686702      23.132482
         9     -17.680935      26.175686
        10     -20.213043      28.701068
        11     -19.348228      27.944994
        12     -14.485790      23.269629
        13     -13.602671      22.449076
        14     -15.512039      24.331297
        15     -14.353994      23.315367
        16     -13.079736      22.146580
        17     -10.237972      19.291003
        18      -8.435655      17.523158
        19      -8.163552      17.362244
        20     -10.856350      20.040689
        21     -13.045341      22.147911
        22     -11.512571      20.589502
        23     -12.809853      21.820274
        24     -14.996438      23.834252
        25     -17.708327      26.449476
        26     -15.308602      24.047462
        27     -18.859811      27.467983
        28     -19.129164      27.583429
        29     -19.642448      28.110595
        30     -16.793525      25.295126
        31     -19.465174      27.874966
        32     -17.115371      25.530148
