# Cycle: 199987, status: ACC, move: ('sh', -0.301934945, 13, 1)
#     Time       Orderp
         0    -0.299040
         1    -0.301935
         2    -0.305063
         3    -0.308821
         4    -0.312897
         5    -0.317430
         6    -0.322742
         7    -0.328798
         8    -0.335383
         9    -0.343042
        10    -0.352089
        11    -0.360678
        12    -0.369889
        13    -0.380189
        14    -0.390892
        15    -0.402224
        16    -0.414799
        17    -0.427730
        18    -0.442444
        19    -0.458741
        20    -0.475498
        21    -0.493334
        22    -0.512955
