# Cycle: 95, status: ACC
#     Step              Filename       index    vel
       102     006_100_trajF.trr          39      1
       103     006_100_trajF.trr          40      1
       104     006_100_trajF.trr          41      1
       105     006_100_trajF.trr          42      1
       106     006_100_trajF.trr          43      1
       107     006_100_trajF.trr          44      1
       108     006_100_trajF.trr          45      1
       109     006_100_trajF.trr          46      1
       110     006_100_trajF.trr          47      1
       111     006_100_trajF.trr          48      1
       112     006_100_trajF.trr          49      1
       113     006_100_trajF.trr          50      1
       114     006_100_trajF.trr          51      1
       115     006_100_trajF.trr          52      1
       116     006_100_trajF.trr          53      1
       117     006_100_trajF.trr          54      1
       118     006_100_trajF.trr          55      1
       119     006_100_trajF.trr          56      1
       120     006_100_trajF.trr          57      1
       121     006_100_trajF.trr          58      1
       122     006_100_trajF.trr          59      1
       123     006_100_trajF.trr          60      1
       124     006_100_trajF.trr          61      1
       125     006_100_trajF.trr          62      1
       126     006_100_trajF.trr          63      1
       127     006_100_trajF.trr          64      1
       128     006_100_trajF.trr          65      1
       129     006_100_trajF.trr          66      1
       130     006_100_trajF.trr          67      1
       131     006_100_trajF.trr          68      1
       132     006_100_trajF.trr          69      1
       133     006_100_trajF.trr          70      1
       134     006_100_trajF.trr          71      1
       135     006_100_trajF.trr          72      1
       136     006_100_trajF.trr          73      1
       137     006_100_trajF.trr          74      1
       138     006_100_trajF.trr          75      1
       139     006_100_trajF.trr          76      1
       140     006_100_trajF.trr          77      1
       141     006_100_trajF.trr          78      1
       142     006_100_trajF.trr          79      1
       143     006_100_trajF.trr          80      1
       144     006_100_trajF.trr          81      1
       145     006_100_trajF.trr          82      1
       146     006_100_trajF.trr          83      1
       147     006_100_trajF.trr          84      1
       148     006_100_trajF.trr          85      1
       149     006_100_trajF.trr          86      1
       150     006_100_trajF.trr          87      1
       151     006_100_trajF.trr          88      1
       152     006_100_trajF.trr          89      1
       153     006_100_trajF.trr          90      1
       154     006_100_trajF.trr          91      1
       155     006_100_trajF.trr          92      1
       156     006_100_trajF.trr          93      1
       157     006_100_trajF.trr          94      1
       158     006_100_trajF.trr          95      1
       159     006_100_trajF.trr          96      1
       160     006_100_trajF.trr          97      1
       161     006_100_trajF.trr          98      1
       162     006_100_trajF.trr          99      1
       163     006_100_trajF.trr         100      1
       164     006_100_trajF.trr         101      1
       165     006_100_trajF.trr         102      1
       166     006_100_trajF.trr         103      1
       167     006_100_trajF.trr         104      1
       168     006_100_trajF.trr         105      1
       169     006_100_trajF.trr         106      1
       170     006_100_trajF.trr         107      1
       171     006_100_trajF.trr         108      1
       172     006_100_trajF.trr         109      1
       173     006_100_trajF.trr         110      1
       174     006_100_trajF.trr         111      1
       175     006_100_trajF.trr         112      1
       176     006_100_trajF.trr         113      1
       177     006_100_trajF.trr         114      1
       178     006_100_trajF.trr         115      1
       179     006_100_trajF.trr         116      1
       180     006_100_trajF.trr         117      1
       181     006_100_trajF.trr         118      1
       182     006_100_trajF.trr         119      1
       183     006_100_trajF.trr         120      1
       184     006_100_trajF.trr         121      1
       185     006_100_trajF.trr         122      1
       186     006_100_trajF.trr         123      1
       187     006_100_trajF.trr         124      1
       188     006_100_trajF.trr         125      1
       189     006_100_trajF.trr         126      1
       190     006_100_trajF.trr         127      1
       191     006_100_trajF.trr         128      1
       192     006_100_trajF.trr         129      1
       193     006_100_trajF.trr         130      1
       194     006_100_trajF.trr         131      1
       195     006_100_trajF.trr         132      1
       196     006_100_trajF.trr         133      1
       197     006_100_trajF.trr         134      1
       198     006_100_trajF.trr         135      1
       199     006_100_trajF.trr         136      1
       200     006_100_trajF.trr         137      1
       201     006_100_trajF.trr         138      1
       202     006_100_trajF.trr         139      1
       203     006_100_trajF.trr         140      1
       204     006_100_trajF.trr         141      1
       205     006_100_trajF.trr         142      1
       206     006_100_trajF.trr         143      1
       207     006_100_trajF.trr         144      1
       208     006_100_trajF.trr         145      1
       209     006_100_trajF.trr         146      1
       210     006_100_trajF.trr         147      1
       211     006_100_trajF.trr         148      1
       212     006_100_trajF.trr         149      1
       213     006_100_trajF.trr         150      1
       214     006_100_trajF.trr         151      1
       215     006_100_trajF.trr         152      1
       216     006_100_trajF.trr         153      1
       217     006_100_trajF.trr         154      1
       218     006_100_trajF.trr         155      1
       219     006_100_trajF.trr         156      1
       220     006_100_trajF.trr         157      1
       221     006_100_trajF.trr         158      1
       222     006_100_trajF.trr         159      1
       223     006_100_trajF.trr         160      1
       224     006_100_trajF.trr         161      1
       225     006_100_trajF.trr         162      1
       226     006_100_trajF.trr         163      1
       227     006_100_trajF.trr         164      1
       228     006_100_trajF.trr         165      1
       229     006_100_trajF.trr         166      1
       230     006_100_trajF.trr         167      1
       231     006_100_trajF.trr         168      1
       232     006_100_trajF.trr         169      1
       233     006_100_trajF.trr         170      1
       234     006_100_trajF.trr         171      1
       235     006_100_trajF.trr         172      1
       236     006_100_trajF.trr         173      1
