# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.291275      26.796493
         1      -8.545699      26.086345
         2     -10.352556      27.894439
         3     -11.457869      28.989351
         4     -11.278694      28.823591
         5      -9.280161      26.838264
         6      -8.405960      25.937527
         7      -6.127501      23.628733
         8      -5.594732      23.093177
         9      -5.117662      22.579780
        10      -6.716345      24.136356
        11      -6.405991      23.828379
        12      -8.019911      25.430572
        13      -7.673754      25.037526
        14      -8.395614      25.732052
        15      -5.655606      22.991478
        16      -5.137252      22.449076
        17      -3.024531      20.342349
        18      -1.049001      18.426184
        19       0.605069      16.820279
        20       0.908166      16.534986
        21       1.591826      15.900425
        22       2.557154      15.003382
        23       1.980177      15.618985
        24       2.655522      15.005475
        25       2.565889      15.181372
        26       3.116956      14.672435
        27       1.589979      16.194504
        28       2.496463      15.309582
        29       2.084320      15.739546
        30       2.998620      14.796357
        31       2.165078      15.605315
        32       3.773939      13.979093
        33       2.613228      15.064020
        34       2.301384      15.278378
        35       1.731257      15.795808
        36       2.208200      15.267013
        37       0.724044      16.662903
        38       0.707593      16.623886
        39       0.689826      16.613039
        40      -0.072878      17.319287
        41      -0.391159      17.603803
        42       0.214156      17.035629
