# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
         0     0.295322
         1     0.303561
         2     0.312500
         3     0.320280
         4     0.328668
         5     0.334986
         6     0.341863
         7     0.347748
         8     0.353727
         9     0.359466
        10     0.365604
        11     0.371114
        12     0.377077
        13     0.382667
        14     0.387856
        15     0.393337
        16     0.398281
        17     0.403314
        18     0.408359
        19     0.413419
        20     0.418249
        21     0.423561
        22     0.428209
        23     0.433348
        24     0.438002
        25     0.442572
        26     0.446885
        27     0.451138
        28     0.454547
        29     0.458537
        30     0.461549
        31     0.465007
        32     0.467996
        33     0.471494
        34     0.474315
        35     0.478070
        36     0.481142
        37     0.484889
        38     0.488348
        39     0.492223
        40     0.495853
        41     0.499886
        42     0.503657
