# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.291275      26.796493
         1      -8.545699      26.086345
         2     -10.352556      27.894439
         3     -11.457869      28.989351
         4     -11.278694      28.823591
         5      -9.280161      26.838264
         6      -8.405960      25.937527
         7      -6.127501      23.628733
         8      -5.594732      23.093177
         9      -5.117662      22.579780
        10      -6.716345      24.136356
        11      -6.405991      23.828379
        12      -8.019911      25.430572
        13      -7.673754      25.037526
        14      -8.395614      25.732052
        15      -5.655606      22.991478
        16      -5.137252      22.449076
        17      -3.024531      20.342349
        18      -1.049001      18.426184
        19       0.605069      16.820279
        20       0.908166      16.534986
        21       1.591826      15.900425
        22       2.557154      15.003382
        23       1.980177      15.618985
        24       2.655522      15.005475
        25       2.565889      15.181372
        26       3.116956      14.672435
        27       1.589979      16.194504
        28       2.496463      15.309582
        29       2.084320      15.739546
        30       2.998620      14.796357
        31       2.165078      15.605315
        32       3.773939      13.979093
        33       2.613228      15.064020
        34       2.301384      15.278378
        35       1.731257      15.795808
        36       2.208200      15.267013
        37       0.724044      16.662903
        38       0.707593      16.623886
        39       0.689826      16.613039
        40      -0.072878      17.319287
        41      -0.391159      17.603803
        42       0.214156      17.035629
# Cycle: 1, status: BTL, move: ('sh', 0.3035610661499253, 1, 0)
#     Time      Potential        Kinetic
         0      -8.545699      22.449076
         1     -10.075611      24.016925
         2     -11.246615      25.221472
         3     -12.959655      26.952603
         4     -10.999714      25.066628
         5      -8.897788      23.049920
         6      -5.305094      19.447926
         7      -5.399698      19.509288
         8      -3.165589      17.261746
         9      -4.573010      18.621604
        10      -3.623676      17.634792
        11      -4.235379      18.241086
        12      -3.510238      17.466680
        13      -4.919586      18.769533
        14      -4.558901      18.347534
        15      -4.963285      18.717583
        16      -5.280152      18.977863
        17      -4.898227      18.573121
        18      -4.308195      18.015997
        19      -3.310856      17.033041
        20      -2.264115      16.006754
        21      -0.711344      14.530769
        22       1.321548      12.578845
        23       2.707672      11.241905
        24       3.946587      10.090632
        25       6.445907       7.689325
        26       6.280382       7.885661
        27       7.109509       7.085726
        28       7.622803       6.636826
        29       8.281922       6.000016
        30       6.748236       7.502640
        31       6.932521       7.298782
        32       4.956706       9.227617
        33       3.428390      10.648647
        34       1.056709      12.951554
        35       1.180082      12.799854
        36      -1.225692      15.115539
        37      -1.893074      15.680211
        38      -2.638045      16.373904
        39      -2.556203      16.230148
        40      -3.146736      16.748655
        41      -2.033141      15.661704
        42      -0.693230      14.371078
        43      -0.842938      14.514473
        44      -0.153498      13.866296
        45       0.601782      13.207171
        46       1.636626      12.232985
        47       0.366171      13.547792
        48       2.499037      11.535195
        49       1.812007      12.304846
        50       2.400207      11.737704
        51       0.956911      13.222637
        52       3.306785      10.929962
        53       0.852929      13.366791
        54       2.390537      11.796033
        55       0.976733      13.209961
        56       2.638689      11.512433
        57       0.369085      13.697978
        58       1.798215      12.219333
        59       0.346209      13.627230
        60       1.156710      12.735628
        61      -0.601652      14.419586
        62       0.378052      13.416665
        63       0.067871      13.698755
        64       0.043439      13.698454
        65       0.349904      13.404846
        66       0.871052      12.904226
        67       0.569712      13.207666
        68       0.718931      13.101339
# Cycle: 2, status: NCR, move: ('sh', 0.3286676923860377, 4, 12)
#     Time      Potential        Kinetic
         0      -1.038509      12.526744
         1      -7.661857      18.782357
         2     -10.270341      21.286924
         3      -3.766290      15.128622
         4      -7.982803      19.193302
         5     -13.946451      24.897677
         6      -7.493602      18.817741
         7      -3.299561      14.833183
         8     -11.542232      22.698757
         9     -10.353374      21.522529
        10      -4.286107      15.781410
        11      -7.553650      18.859868
        12     -11.278694      22.449076
        13      -3.329569      14.891585
        14      -2.768568      14.364294
        15      -9.838918      21.104672
        16      -5.305564      16.785347
        17       1.080929      10.685973
        18      -5.908944      17.334039
        19      -7.109985      18.429770
        20       1.397170      10.307121
        21      -0.455555      12.072096
        22      -5.936325      17.248785
        23       0.107600      11.482488
        24       3.305949       8.436515
        25      -5.226659      16.571686
        26      -5.894725      17.264321
        27      -0.819129      12.549595
        28      -7.075832      18.601322
        29     -16.112906      27.359679
# Cycle: 3, status: BTL, move: ('sh', 0.4182485836278366, 20, 0)
#     Time      Potential        Kinetic
         0       0.908166      22.449076
         1       0.116494      23.257882
         2       0.297003      23.077614
         3      -1.091646      24.465633
         4      -0.948337      24.368909
         5      -0.937149      24.407089
         6      -0.683620      24.231599
         7       0.634361      23.014305
         8       2.528539      21.209498
         9       4.103239      19.656494
        10       5.540378      18.243292
        11       8.266865      15.555888
        12       9.503428      14.322926
        13      10.237727      13.567734
        14      10.662001      13.120758
        15      10.263390      13.480189
        16       9.092180      14.579075
        17       7.511614      16.103486
        18       6.005183      17.561614
        19       3.535062      19.948603
        20       0.933413      22.469726
        21      -0.574594      23.950736
        22      -1.187787      24.572635
        23      -1.344515      24.750027
        24      -1.197995      24.650343
        25       0.238642      23.273601
        26       0.605298      22.949946
        27       2.486674      21.155274
        28       4.538833      19.234667
        29       6.809867      17.083965
        30       8.201502      15.779181
        31       8.965499      15.091981
        32       9.974729      14.123667
        33       8.843616      15.254478
        34       9.448586      14.658323
        35       7.947658      16.150475
        36       7.756396      16.270700
        37       4.861227      19.056981
        38       4.383991      19.428836
        39       2.000001      21.684031
        40       1.479281      22.072806
        41      -0.188530      23.646565
        42       0.526090      22.849417
        43      -1.001336      24.268384
        44      -1.120975      24.301614
        45      -1.435317      24.577709
        46      -1.311904      24.434848
        47      -1.399109      24.547144
        48      -0.633414      23.862332
        49       0.151513      23.158603
        50      -0.114054      23.486011
        51       0.908141      22.555722
        52       1.815508      21.776420
        53       3.413536      20.296628
        54       4.636931      19.206287
        55       6.749765      17.212933
        56       7.494141      16.531150
        57       8.129648      15.911749
        58       8.839361      15.227532
        59       9.190713      14.885010
        60       8.569976      15.468305
        61       7.940798      16.050024
        62       6.280432      17.623906
        63       4.232034      19.538579
# Cycle: 4, status: BWI, move: ('sh', 0.4848889516220266, 37, 0)
#     Time      Potential        Kinetic
         0       0.724044      22.449076
         1       3.337876      19.969138
         2       1.980504      21.298380
         3      -1.195422      24.322967
         4       0.560734      22.645395
         5       2.499655      20.799639
         6       0.419595      22.737970
         7       0.324792      22.799353
         8       3.924359      19.337565
# Cycle: 5, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.217631      38.593736
         1      -0.329927      25.959743
         2       1.151453      24.364325
         3      -2.785121      27.987717
         4      -0.722647      26.053111
         5      -2.160917      27.526337
         6      -9.679008      34.744434
         7      -9.277998      34.360690
         8      -6.877965      32.198001
         9      -3.095264      28.303252
        10      -6.183253      31.158596
        11       0.820290      24.388221
        12       5.834390      19.482327
        13       1.786345      23.327602
        14       3.879440      21.332542
        15       9.674276      15.827404
        16       6.272389      19.121050
        17       3.055216      22.234476
        18       8.142908      17.463666
        19       8.619000      17.094847
        20       3.023769      22.498932
        21       5.061081      20.596237
        22       8.392284      17.477143
        23       4.467892      21.192771
        24       3.116956      22.449076
        25       9.633564      16.181982
        26       8.847824      16.880513
        27       4.117913      21.310649
        28       7.336501      18.193326
        29       9.570155      16.039501
        30       3.809874      21.480507
        31       2.455074      22.748976
        32       6.762467      18.630656
        33       3.036128      22.191281
        34      -1.701591      26.691618
        35       2.120788      23.078404
# Cycle: 6, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.291275      26.796493
         1      -8.545699      26.086345
         2     -10.352556      27.894439
         3     -11.457869      28.989351
         4     -11.278694      28.823591
         5      -9.280161      26.838264
         6      -8.405960      25.937527
         7      -6.127501      23.628733
         8      -5.594732      23.093177
         9      -5.117662      22.579780
        10      -6.716345      24.136356
        11      -6.405991      23.828379
        12      -8.019911      25.430572
        13      -7.673754      25.037526
        14      -8.395614      25.732052
        15      -5.655606      22.991478
        16      -5.137252      22.449076
        17      -3.024531      20.342349
        18      -1.049001      18.426184
        19       0.605069      16.820279
        20       0.908166      16.534986
        21       1.591826      15.900425
        22       2.557154      15.003382
        23       1.980177      15.618985
        24       2.655522      15.005475
        25       2.565889      15.181372
        26       3.116956      14.672435
        27       1.589979      16.194504
        28       2.496463      15.309582
        29       2.084320      15.739546
        30       2.998620      14.796357
        31       2.165078      15.605315
        32       3.773939      13.979093
        33       2.613228      15.064020
        34       2.301384      15.278378
        35       1.731257      15.795808
        36       2.208200      15.267013
        37       0.724044      16.662903
        38       0.707593      16.623886
        39       0.689826      16.613039
        40      -0.072878      17.319287
        41      -0.391159      17.603803
        42       0.214156      17.035629
# Cycle: 7, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       0.214156      17.035629
         1      -0.391159      17.603803
         2      -0.072878      17.319287
         3       0.689826      16.613039
         4       0.707593      16.623886
         5       0.724044      16.662903
         6       2.208200      15.267013
         7       1.731257      15.795808
         8       2.301384      15.278378
         9       2.613228      15.064020
        10       3.773939      13.979093
        11       2.165078      15.605315
        12       2.998620      14.796357
        13       2.084320      15.739546
        14       2.496463      15.309582
        15       1.589979      16.194504
        16       3.116956      14.672435
        17       2.565889      15.181372
        18       2.655522      15.005475
        19       1.980177      15.618985
        20       2.557154      15.003382
        21       1.591826      15.900425
        22       0.908166      16.534986
        23       0.605069      16.820279
        24      -1.049001      18.426184
        25      -3.024531      20.342349
        26      -5.137252      22.449076
        27      -5.655606      22.991478
        28      -8.395614      25.732052
        29      -7.673754      25.037526
        30      -8.019911      25.430572
        31      -6.405991      23.828379
        32      -6.716345      24.136356
        33      -5.117662      22.579780
        34      -5.594732      23.093177
        35      -6.127501      23.628733
        36      -8.405960      25.937527
        37      -9.280161      26.838264
        38     -11.278694      28.823591
        39     -11.457869      28.989351
        40     -10.352556      27.894439
        41      -8.545699      26.086345
        42      -9.291275      26.796493
# Cycle: 8, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.217631      38.593736
         1      -0.329927      25.959743
         2       1.151453      24.364325
         3      -2.785121      27.987717
         4      -0.722647      26.053111
         5      -2.160917      27.526337
         6      -9.679008      34.744434
         7      -9.277998      34.360690
         8      -6.877965      32.198001
         9      -3.095264      28.303252
        10      -6.183253      31.158596
        11       0.820290      24.388221
        12       5.834390      19.482327
        13       1.786345      23.327602
        14       3.879440      21.332542
        15       9.674276      15.827404
        16       6.272389      19.121050
        17       3.055216      22.234476
        18       8.142908      17.463666
        19       8.619000      17.094847
        20       3.023769      22.498932
        21       5.061081      20.596237
        22       8.392284      17.477143
        23       4.467892      21.192771
        24       3.116956      22.449076
        25       9.633564      16.181982
        26       8.847824      16.880513
        27       4.117913      21.310649
        28       7.336501      18.193326
        29       9.570155      16.039501
        30       3.809874      21.480507
        31       2.455074      22.748976
        32       6.762467      18.630656
        33       3.036128      22.191281
        34      -1.701591      26.691618
        35       2.120788      23.078404
# Cycle: 9, status: ACC, move: ('sh', 0.4524238565534298, 25, 33)
#     Time      Potential        Kinetic
         0      -1.141832      33.006191
         1      -2.506096      34.339463
         2       3.172250      28.960699
         3       0.577702      31.548699
         4      -4.456470      36.382440
         5      -2.616745      34.672759
         6       6.070237      26.135177
         7       4.659822      27.298202
         8       7.289507      24.570020
         9      12.957840      19.024713
        10       8.154877      23.633397
        11       2.044829      29.467765
        12       3.248175      28.449485
        13       3.764569      28.036157
        14      -3.999209      35.487728
        15      -5.787539      37.085108
        16      -4.771488      36.133066
        17      -6.661596      37.859732
        18      -8.101525      39.201064
        19      -0.085591      31.496879
        20       0.292021      31.129733
        21      -3.155296      34.295272
        22      -0.085321      31.264795
        23       3.031724      28.342386
        24       2.365925      28.892144
        25       2.680653      28.635956
        26       9.210563      22.457528
        27       9.381700      22.286668
        28       5.829414      25.686619
        29       8.181287      23.564965
        30      13.300618      18.656471
        31       5.596776      26.182419
        32       7.121373      24.703984
        33       9.633564      22.449076
        34       9.208301      22.793083
        35       2.848586      28.989581
        36       9.641591      22.390637
        37       8.253237      23.846647
        38       5.715635      26.117797
        39       3.099727      28.727300
        40      11.209649      20.844769
        41       5.835185      26.094262
        42       5.118413      26.632518
        43       7.606621      24.289558
        44       8.067595      23.809952
        45       2.672528      28.908562
        46       5.422694      26.219041
        47       9.308916      22.567589
# Cycle: 10, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       9.308916      22.567589
         1       5.422694      26.219041
         2       2.672528      28.908562
         3       8.067595      23.809952
         4       7.606621      24.289558
         5       5.118413      26.632518
         6       5.835185      26.094262
         7      11.209649      20.844769
         8       3.099727      28.727300
         9       5.715635      26.117797
        10       8.253237      23.846647
        11       9.641591      22.390637
        12       2.848586      28.989581
        13       9.208301      22.793083
        14       9.633564      22.449076
        15       7.121373      24.703984
        16       5.596776      26.182419
        17      13.300618      18.656471
        18       8.181287      23.564965
        19       5.829414      25.686619
        20       9.381700      22.286668
        21       9.210563      22.457528
        22       2.680653      28.635956
        23       2.365925      28.892144
