# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        66       6.939044      15.243977
        67       3.965122      18.082303
        68      -1.700405      23.439612
        69       0.163549      21.740409
        70       1.791398      20.205996
        71      -5.728782      27.385584
        72      -6.499665      28.132774
        73       0.731143      21.185653
        74      -3.074701      24.831842
        75      -6.763270      28.320249
        76      -1.748832      23.582119
        77      -2.183226      24.124696
        78     -10.337376      32.006342
        79      -9.915730      31.731615
# Cycle: 23, status: ACC, move: ('sh', 0.3883064094082419, 21, 20)
#     Time      Potential        Kinetic
         0      -1.746219      23.112830
         1      -5.502224      26.796493
         2     -14.231156      35.227634
         3      -9.905500      31.169939
         4      -6.813710      28.321007
         5      -9.569278      30.780904
         6     -10.285703      31.369916
         7      -2.945122      24.237337
         8      -5.630489      26.792245
         9      -6.601748      27.667298
        10      -0.413700      21.838738
        11       0.642849      20.799014
        12      -6.904257      27.979153
        13      -4.440169      25.586126
        14      -0.562235      21.928830
        15      -4.660245      25.870894
        16      -4.465833      25.741325
        17       0.492064      21.076286
        18      -3.093240      24.460061
        19      -8.390591      29.491618
        20      -1.073006      22.449076
        21       1.611211      19.917764
        22      -0.751276      22.096469
        23       1.638274      19.849582
        24       6.138566      15.531055
        25       0.121271      21.276114
        26      -0.758786      22.077772
        27       4.830392      16.824259
        28       6.043647      15.599203
        29       0.526476      20.876028
        30       5.053070      16.489796
        31       7.128998      14.465969
        32       1.857026      19.438653
        33       2.693367      18.617761
        34       9.269054      12.307004
        35       5.383579      16.005360
        36       0.936847      20.213262
        37       4.009884      17.295718
        38       3.332284      17.960856
        39      -3.375233      24.416549
        40      -2.498062      23.663123
        41       3.003363      18.382429
        42      -4.071692      25.218073
        43      -3.535732      24.573654
        44       1.644518      19.632085
        45       2.628192      18.644753
        46      -0.722825      21.874752
        47       4.897728      16.513969
        48       6.439508      15.109837
        49       0.728938      20.556744
        50      -0.911040      22.194583
        51       4.201310      17.327676
        52       0.002867      21.445903
        53      -0.548196      21.928050
        54       3.552963      18.036800
        55       4.476510      17.069053
        56      -0.194785      21.457184
        57       3.363317      17.986078
        58       6.165854      15.344653
        59       3.455962      17.896178
        60       1.416783      19.898063
        61       4.241401      17.216292
        62       0.149011      21.163601
        63      -3.808789      24.955781
        64      -0.352285      21.688950
        65       2.146563      19.283173
        66      -0.976351      22.233931
        67       1.192280      20.137524
        68       5.289497      16.174105
        69       1.476559      19.828480
        70       0.553949      20.724356
        71       2.188471      19.311027
        72       1.426441      20.057171
        73      -7.282047      28.603066
        74      -6.206553      27.661010
        75      -4.508820      26.062719
        76      -8.385751      29.725925
        77      -6.750636      28.087914
        78      -0.023882      21.527975
        79      -2.681413      24.059417
        80      -4.806157      26.017635
        81      -3.272622      24.593170
        82      -3.108930      24.441394
# Cycle: 24, status: NCR, move: ('s-', 0.32956522906211894, 30, 8)
#     Time      Potential        Kinetic
         0     -10.870368      23.321199
         1     -14.319049      26.651018
         2      -8.136189      20.566644
         3      -5.734855      18.191073
         4      -7.223747      19.530971
         5      -6.950504      19.301653
         6      -4.980574      17.484273
         7      -8.209897      20.619023
         8     -10.150527      22.449076
         9      -9.321253      21.667631
        10      -7.142472      19.424792
        11      -8.830967      20.981151
        12      -4.493832      16.743290
        13      -1.995834      14.306268
        14      -5.116199      17.249957
        15      -7.339988      19.382853
        16      -6.214563      18.320925
        17     -10.073264      22.088391
        18     -12.259997      24.198636
        19     -10.624106      22.710855
        20      -9.034340      21.181052
        21     -11.686870      23.681604
        22      -9.801618      21.813511
        23      -6.592329      18.761609
        24      -6.355951      18.489873
        25      -7.733811      19.837499
        26      -5.537160      17.808160
        27      -4.937152      17.286728
        28      -8.675579      20.945944
        29      -7.631989      20.006131
        30      -5.657309      18.165763
        31      -7.487280      19.888079
        32      -8.871265      21.226747
        33      -5.679379      18.192020
        34      -7.078997      19.621251
        35     -11.646105      24.057649
        36     -12.818672      25.286570
        37     -11.265640      23.770874
        38     -11.918297      24.263077
# Cycle: 25, status: NCR, move: ('s-', 0.32956522906211894, 30, 8)
#     Time      Potential        Kinetic
         0     -10.870368      23.321199
         1     -14.319049      26.651018
         2      -8.136189      20.566644
         3      -5.734855      18.191073
         4      -7.223747      19.530971
         5      -6.950504      19.301653
         6      -4.980574      17.484273
         7      -8.209897      20.619023
         8     -10.150527      22.449076
         9      -9.321253      21.667631
        10      -7.142472      19.424792
        11      -8.830967      20.981151
        12      -4.493832      16.743290
        13      -1.995834      14.306268
        14      -5.116199      17.249957
        15      -7.339988      19.382853
        16      -6.214563      18.320925
        17     -10.073264      22.088391
        18     -12.259997      24.198636
        19     -10.624106      22.710855
        20      -9.034340      21.181052
        21     -11.686870      23.681604
        22      -9.801618      21.813511
        23      -6.592329      18.761609
        24      -6.355951      18.489873
        25      -7.733811      19.837499
        26      -5.537160      17.808160
        27      -4.937152      17.286728
        28      -8.675579      20.945944
        29      -7.631989      20.006131
        30      -5.657309      18.165763
        31      -7.487280      19.888079
        32      -8.871265      21.226747
        33      -5.679379      18.192020
        34      -7.078997      19.621251
        35     -11.646105      24.057649
        36     -12.818672      25.286570
        37     -11.265640      23.770874
        38     -11.918297      24.263077
# Cycle: 26, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.108930      24.441394
         1      -3.272622      24.593170
         2      -4.806157      26.017635
         3      -2.681413      24.059417
         4      -0.023882      21.527975
         5      -6.750636      28.087914
         6      -8.385751      29.725925
         7      -4.508820      26.062719
         8      -6.206553      27.661010
         9      -7.282047      28.603066
        10       1.426441      20.057171
        11       2.188471      19.311027
        12       0.553949      20.724356
        13       1.476559      19.828480
        14       5.289497      16.174105
        15       1.192280      20.137524
        16      -0.976351      22.233931
        17       2.146563      19.283173
        18      -0.352285      21.688950
        19      -3.808789      24.955781
        20       0.149011      21.163601
        21       4.241401      17.216292
        22       1.416783      19.898063
        23       3.455962      17.896178
        24       6.165854      15.344653
        25       3.363317      17.986078
        26      -0.194785      21.457184
        27       4.476510      17.069053
        28       3.552963      18.036800
        29      -0.548196      21.928050
        30       0.002867      21.445903
        31       4.201310      17.327676
        32      -0.911040      22.194583
        33       0.728938      20.556744
        34       6.439508      15.109837
        35       4.897728      16.513969
        36      -0.722825      21.874752
        37       2.628192      18.644753
        38       1.644518      19.632085
        39      -3.535732      24.573654
        40      -4.071692      25.218073
        41       3.003363      18.382429
        42      -2.498062      23.663123
        43      -3.375233      24.416549
        44       3.332284      17.960856
        45       4.009884      17.295718
        46       0.936847      20.213262
        47       5.383579      16.005360
        48       9.269054      12.307004
        49       2.693367      18.617761
        50       1.857026      19.438653
        51       7.128998      14.465969
        52       5.053070      16.489796
        53       0.526476      20.876028
        54       6.043647      15.599203
        55       4.830392      16.824259
        56      -0.758786      22.077772
        57       0.121271      21.276114
        58       6.138566      15.531055
        59       1.638274      19.849582
        60      -0.751276      22.096469
        61       1.611211      19.917764
        62      -1.073006      22.449076
        63      -8.390591      29.491618
        64      -3.093240      24.460061
        65       0.492064      21.076286
        66      -4.465833      25.741325
        67      -4.660245      25.870894
        68      -0.562235      21.928830
        69      -4.440169      25.586126
        70      -6.904257      27.979153
        71       0.642849      20.799014
        72      -0.413700      21.838738
        73      -6.601748      27.667298
        74      -5.630489      26.792245
        75      -2.945122      24.237337
        76     -10.285703      31.369916
        77      -9.569278      30.780904
        78      -6.813710      28.321007
        79      -9.905500      31.169939
        80     -14.231156      35.227634
        81      -5.502224      26.796493
        82      -1.746219      23.112830
# Cycle: 27, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -1.746219      23.112830
         1      -5.502224      26.796493
         2     -14.231156      35.227634
         3      -9.905500      31.169939
         4      -6.813710      28.321007
         5      -9.569278      30.780904
         6     -10.285703      31.369916
         7      -2.945122      24.237337
         8      -5.630489      26.792245
         9      -6.601748      27.667298
        10      -0.413700      21.838738
        11       0.642849      20.799014
        12      -6.904257      27.979153
        13      -4.440169      25.586126
        14      -0.562235      21.928830
        15      -4.660245      25.870894
        16      -4.465833      25.741325
        17       0.492064      21.076286
        18      -3.093240      24.460061
        19      -8.390591      29.491618
        20      -1.073006      22.449076
        21       1.611211      19.917764
        22      -0.751276      22.096469
        23       1.638274      19.849582
        24       6.138566      15.531055
        25       0.121271      21.276114
        26      -0.758786      22.077772
        27       4.830392      16.824259
        28       6.043647      15.599203
        29       0.526476      20.876028
        30       5.053070      16.489796
        31       7.128998      14.465969
        32       1.857026      19.438653
        33       2.693367      18.617761
        34       9.269054      12.307004
        35       5.383579      16.005360
        36       0.936847      20.213262
        37       4.009884      17.295718
        38       3.332284      17.960856
        39      -3.375233      24.416549
        40      -2.498062      23.663123
        41       3.003363      18.382429
        42      -4.071692      25.218073
        43      -3.535732      24.573654
        44       1.644518      19.632085
        45       2.628192      18.644753
        46      -0.722825      21.874752
        47       4.897728      16.513969
        48       6.439508      15.109837
        49       0.728938      20.556744
        50      -0.911040      22.194583
        51       4.201310      17.327676
        52       0.002867      21.445903
        53      -0.548196      21.928050
        54       3.552963      18.036800
        55       4.476510      17.069053
        56      -0.194785      21.457184
        57       3.363317      17.986078
        58       6.165854      15.344653
        59       3.455962      17.896178
        60       1.416783      19.898063
        61       4.241401      17.216292
        62       0.149011      21.163601
        63      -3.808789      24.955781
        64      -0.352285      21.688950
        65       2.146563      19.283173
        66      -0.976351      22.233931
        67       1.192280      20.137524
        68       5.289497      16.174105
        69       1.476559      19.828480
        70       0.553949      20.724356
        71       2.188471      19.311027
        72       1.426441      20.057171
        73      -7.282047      28.603066
        74      -6.206553      27.661010
        75      -4.508820      26.062719
        76      -8.385751      29.725925
        77      -6.750636      28.087914
        78      -0.023882      21.527975
        79      -2.681413      24.059417
        80      -4.806157      26.017635
        81      -3.272622      24.593170
        82      -3.108930      24.441394
# Cycle: 28, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.108930      24.441394
         1      -3.272622      24.593170
         2      -4.806157      26.017635
         3      -2.681413      24.059417
         4      -0.023882      21.527975
         5      -6.750636      28.087914
         6      -8.385751      29.725925
         7      -4.508820      26.062719
         8      -6.206553      27.661010
         9      -7.282047      28.603066
        10       1.426441      20.057171
        11       2.188471      19.311027
        12       0.553949      20.724356
        13       1.476559      19.828480
        14       5.289497      16.174105
        15       1.192280      20.137524
        16      -0.976351      22.233931
        17       2.146563      19.283173
        18      -0.352285      21.688950
        19      -3.808789      24.955781
        20       0.149011      21.163601
        21       4.241401      17.216292
        22       1.416783      19.898063
        23       3.455962      17.896178
        24       6.165854      15.344653
        25       3.363317      17.986078
        26      -0.194785      21.457184
        27       4.476510      17.069053
        28       3.552963      18.036800
        29      -0.548196      21.928050
        30       0.002867      21.445903
        31       4.201310      17.327676
        32      -0.911040      22.194583
        33       0.728938      20.556744
        34       6.439508      15.109837
        35       4.897728      16.513969
        36      -0.722825      21.874752
        37       2.628192      18.644753
        38       1.644518      19.632085
        39      -3.535732      24.573654
        40      -4.071692      25.218073
        41       3.003363      18.382429
        42      -2.498062      23.663123
        43      -3.375233      24.416549
        44       3.332284      17.960856
        45       4.009884      17.295718
        46       0.936847      20.213262
        47       5.383579      16.005360
        48       9.269054      12.307004
        49       2.693367      18.617761
        50       1.857026      19.438653
        51       7.128998      14.465969
        52       5.053070      16.489796
        53       0.526476      20.876028
        54       6.043647      15.599203
        55       4.830392      16.824259
        56      -0.758786      22.077772
        57       0.121271      21.276114
        58       6.138566      15.531055
        59       1.638274      19.849582
        60      -0.751276      22.096469
        61       1.611211      19.917764
        62      -1.073006      22.449076
        63      -8.390591      29.491618
        64      -3.093240      24.460061
        65       0.492064      21.076286
        66      -4.465833      25.741325
        67      -4.660245      25.870894
        68      -0.562235      21.928830
        69      -4.440169      25.586126
        70      -6.904257      27.979153
        71       0.642849      20.799014
        72      -0.413700      21.838738
        73      -6.601748      27.667298
        74      -5.630489      26.792245
        75      -2.945122      24.237337
        76     -10.285703      31.369916
        77      -9.569278      30.780904
        78      -6.813710      28.321007
        79      -9.905500      31.169939
        80     -14.231156      35.227634
        81      -5.502224      26.796493
        82      -1.746219      23.112830
# Cycle: 29, status: ACC, move: ('sh', 0.36511934192118733, 70, 24)
#     Time      Potential        Kinetic
         0      -7.942964      23.515820
         1      -9.531797      25.073490
         2     -10.164948      25.701094
         3     -10.310520      25.829779
         4     -10.510111      25.959151
         5     -10.660277      26.069173
         6      -7.952068      23.380768
         7      -7.113708      22.534333
         8      -6.134171      21.516001
         9      -6.218646      21.616183
        10      -5.798538      21.200991
        11      -7.919833      23.298682
        12      -9.136239      24.528471
        13     -10.197773      25.649017
        14     -11.160715      26.614287
        15     -12.259065      27.714728
        16     -10.882552      26.381910
        17      -9.003592      24.529277
        18      -8.490597      24.026274
        19      -6.234898      21.795579
        20      -5.193600      20.777444
        21      -5.616484      21.181730
        22      -4.962164      20.534811
        23      -5.246022      20.819807
        24      -6.904257      22.449076
        25      -6.890967      22.420917
        26      -8.387760      23.920986
        27      -9.019649      24.519640
        28      -9.941714      25.403477
        29     -10.099917      25.570802
        30     -11.078350      26.534902
        31     -11.031019      26.450843
        32     -11.771842      27.205092
        33     -11.009504      26.463150
        34     -10.716818      26.144875
        35     -10.919132      26.349158
        36      -9.650670      25.130225
        37      -9.070171      24.564568
        38     -10.704636      26.188712
        39      -9.223766      24.753737
        40      -9.803284      25.371340
        41     -10.136947      25.695289
        42      -9.688913      25.262790
        43      -9.131870      24.751853
        44      -9.326453      24.926428
        45      -9.547801      25.114996
        46      -9.894176      25.471886
        47     -10.285000      25.858003
        48     -11.870559      27.370233
# Cycle: 30, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -5.114121      29.742154
         1      -8.052597      32.554594
         2     -15.624430      39.779149
         3      -6.626968      31.014092
         4      -2.266471      26.776930
         5      -6.403763      30.531713
         6      -5.416081      29.507103
         7       1.692457      22.726667
         8      -1.477761      25.689919
         9      -7.416371      31.317218
        10      -1.094693      25.263394
        11       1.791398      22.449076
        12      -4.122774      28.002337
        13      -0.634727      24.640808
        14       6.933620      17.447190
        15       1.924402      22.229466
        16      -2.476553      26.454506
        17       3.674983      20.674986
        18       4.450461      19.971564
        19      -2.019476      26.207285
        20       4.137431      20.346797
        21       9.284673      15.491783
        22       4.067446      20.402117
        23       2.730428      21.692552
        24      12.268955      12.550338
        25       9.325993      15.392158
        26       4.249373      20.182735
        27       9.538515      15.157956
        28      11.886471      12.917108
        29       3.641782      20.762281
        30       3.855541      20.536478
        31       8.806078      15.822978
        32       2.578890      21.721519
        33      -2.148345      26.176206
        34       5.226193      19.097572
        35       6.076645      18.222771
        36      -0.585068      24.498310
        37       3.165984      20.878993
        38       7.556228      16.689399
        39       0.691159      23.246028
        40      -1.046384      24.958096
        41       6.639741      17.673850
        42       3.090018      21.121202
        43      -1.892507      25.861754
        44       3.388308      20.900161
        45       7.153512      17.302979
        46      -0.376519      24.538997
        47       3.317732      21.001692
        48       9.021108      15.654915
        49       5.053640      19.385787
        50       0.026400      24.231930
        51       7.761966      16.839396
        52       5.870535      18.723279
        53      -0.412389      24.686252
        54       3.234273      21.254726
        55       7.144409      17.538620
        56       0.559884      23.741432
        57      -0.688197      24.869535
        58       6.828278      17.686512
        59       4.660921      19.718155
        60      -0.902093      24.985171
        61       3.838757      20.505718
        62       6.532346      17.930403
        63      -2.337155      26.433314
        64      -0.470969      24.640564
        65       4.383769      20.117939
        66       0.268092      24.009247
        67      -4.873864      28.965651
        68       3.622400      20.848041
        69       3.907168      20.634688
        70      -1.290720      25.514589
        71       2.014067      22.392843
        72       7.631751      17.026459
        73       1.726535      22.613290
        74      -0.045067      24.282547
        75       6.847783      17.746102
        76       5.258466      19.226226
        77      -2.699367      26.818583
        78       1.940689      22.400567
        79       3.952146      20.533961
        80      -5.020974      29.105641
        81      -7.289639      31.347639
        82      -2.656560      27.064066
        83      -7.056617      31.265621
        84     -13.534220      37.447031
        85      -5.966914      30.184286
        86      -2.464873      26.802793
        87     -10.445645      34.466484
# Cycle: 31, status: NCR, move: ('sh', 0.30198956377729835, 1, 2)
#     Time      Potential        Kinetic
         0      -4.759655      17.724306
         1      -7.152281      20.052273
         2      -9.531797      22.449076
         3      -6.539748      19.532363
         4      -6.888521      19.821731
         5      -6.403671      19.317796
         6      -8.276951      21.244057
# Cycle: 32, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.612567      30.284975
         1     -12.394860      32.901547
         2     -11.478022      32.022333
         3      -7.195332      27.744469
         4      -9.250115      29.715071
         5      -4.645172      25.215118
         6      -3.710467      24.363448
         7      -5.854215      26.450058
         8      -7.043854      27.606536
         9      -7.153832      27.828562
# Cycle: 33, status: ACC, move: ('sh', 0.3659795221087859, 25, 29)
#     Time      Potential        Kinetic
         0      -9.154415      25.468999
         1      -8.599125      24.768998
         2      -4.914511      20.953718
         3      -6.681720      22.493474
         4      -8.096468      23.731845
         5      -9.973193      25.544805
         6     -12.005170      27.466700
         7     -15.819396      31.203055
         8     -15.147602      30.539219
         9     -12.327096      27.771180
        10     -11.454343      26.943790
        11      -7.142644      22.725648
        12      -4.554310      20.319722
        13      -1.867032      17.782861
        14      -1.602723      17.671118
        15       1.377742      14.898081
        16       1.194391      15.256002
        17       3.181473      13.378150
        18       2.295742      14.362335
        19       5.734997      10.996074
        20       4.039565      12.669617
        21       6.207340      10.448040
        22       5.412155      11.201847
        23       6.364537      10.139074
        24       3.248141      13.072950
        25       2.809142      13.357529
        26      -0.172788      16.181260
        27      -2.232339      18.038284
        28      -5.998677      21.640897
        29      -6.890967      22.449076
        30      -9.434837      24.896860
        31     -11.437586      26.815053
        32     -12.201541      27.588087
        33     -11.774641      27.220224
        34     -12.216356      27.723640
        35     -11.540303      27.174598
        36      -8.247064      24.077603
        37      -7.416163      23.403265
        38      -4.081190      20.205704
        39      -1.063491      17.385170
        40       2.370902      14.124910
        41       3.570182      13.028623
        42       4.823820      11.858957
        43       4.806691      11.943561
        44       3.722013      12.994604
        45       0.848179      15.773788
        46       0.152113      16.380402
        47      -2.829481      19.207243
# Cycle: 34, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 35, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 36, status: ACC, move: ('sh', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 37, status: NCR, move: ('s-', 0.3014575343181284, 6, 2)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 38, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
        18       5.880472      20.807520
        19       5.764978      20.953235
        20       8.824292      18.024548
        21       5.562755      21.171102
        22       5.384810      21.324901
        23      10.019202      16.888211
        24       9.156958      17.718071
        25       5.334178      21.315997
        26       5.965341      20.711302
        27       7.404408      19.356189
        28       4.627511      21.997527
        29       4.836361      21.729503
        30       6.805943      19.833021
        31       5.760664      20.709433
        32       1.180845      25.040940
        33       3.325277      22.945173
        34       3.883498      22.454153
        35       1.732156      24.463478
        36       0.336815      25.809952
        37       3.301180      22.922630
        38       1.031420      25.077321
        39      -0.040080      26.080337
        40       3.519041      22.726868
        41       5.222138      21.147719
        42       2.731139      23.574606
        43       4.778105      21.656830
        44       8.799894      17.847048
        45       7.629319      19.014118
        46       8.288081      18.423366
        47      11.933607      15.020699
        48      11.009734      15.965398
        49       6.861565      20.015470
        50      10.641150      16.412689
        51      10.724359      16.433606
        52       8.668604      18.308130
        53       7.021950      19.908783
        54       9.728426      17.220944
        55       4.155497      22.558367
        56       3.616174      22.986275
        57       6.230708      20.539927
        58       5.606737      21.047263
        59      -1.316673      27.623334
        60       0.398237      25.877759
        61      -1.533143      27.789119
        62      -4.567537      30.606102
        63      -5.491027      31.534141
        64      -3.146478      29.388914
        65      -3.858439      30.012554
        66      -8.220705      34.220272
        67      -6.178961      32.380731
        68      -2.343661      28.720739
        69      -7.984788      34.218675
        70      -8.833479      35.088262
        71      -5.115149      31.618119
        72      -6.477102      33.046167
        73      -8.266556      34.888257
        74      -6.209900      33.074076
# Cycle: 39, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.302980      13.087181
         1      -5.858358      15.497182
         2     -10.022104      19.429601
         3      -5.531260      15.077195
         4      -6.065752      15.533158
         5     -12.569349      21.706194
         6      -9.792051      19.069308
         7      -4.646863      14.191999
         8      -9.048409      18.367992
         9     -11.467188      20.648230
        10      -6.806753      16.167583
        11     -10.094770      19.308488
        12     -14.478351      23.472859
        13      -9.746867      19.031243
        14      -6.944939      16.396828
        15     -13.526824      22.658003
        16     -13.362514      22.434047
        17      -9.120889      18.378937
# Cycle: 40, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time      Potential        Kinetic
         0      -6.075024      32.475594
         1      -9.651581      35.781319
         2      -4.875675      31.154781
         3      -0.252808      26.721366
         4      -2.530964      28.883253
         5      -1.467428      27.911616
         6       5.060571      21.638646
         7       1.390240      25.148982
         8      -1.354701      27.668104
         9       2.483947      24.041296
        10       6.530322      20.185037
        11       2.780597      23.818757
        12       4.278100      22.356062
        13       6.007178      20.754005
        14       4.137431      22.449076
        15       1.561671      24.913695
        16       7.467779      19.272120
        17       9.361758      17.490369
