# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -14.180651      22.449076
         1     -15.525369      23.623978
         2     -14.180651      22.449076
# Cycle: 1, status: BTL, move: ('sh', 0.3007890721436057, 1, 0)
#     Time      Potential        Kinetic
         0     -15.525369      22.449076
         1     -15.336857      22.362017
# Cycle: 2, status: BTL, move: ('sh', 0.3007890721436057, 1, 0)
#     Time      Potential        Kinetic
         0     -15.525369      22.449076
         1      -7.145244      14.368790
# Cycle: 3, status: BTL, move: ('sh', 0.3007890721436057, 1, 0)
#     Time      Potential        Kinetic
         0     -15.525369      22.449076
         1     -13.403874      20.415749
# Cycle: 4, status: BTL, move: ('sh', 0.3007890721436057, 1, 0)
#     Time      Potential        Kinetic
         0     -15.525369      22.449076
         1     -15.471700      22.420588
# Cycle: 5, status: NCR, move: ('s+', 0.3636429349851767, 20, 14)
#     Time      Potential        Kinetic
         0     -12.280883      26.659701
         1     -14.300708      28.516654
         2     -13.152800      27.400991
         3     -11.004870      25.352516
         4     -12.985043      27.192002
         5     -14.713934      28.818437
         6     -12.107087      26.300117
         7     -10.662252      24.812196
         8     -12.762899      26.762934
         9     -10.596788      24.659843
        10      -7.120345      21.272974
        11      -9.933449      23.972886
        12     -10.198892      24.233668
        13      -6.425028      20.629461
        14      -8.276139      22.449076
        15     -10.272058      24.330420
        16      -7.363165      21.548022
        17      -5.557589      19.876166
        18      -6.271423      20.533709
        19      -5.118311      19.443458
        20      -2.213849      16.719982
        21      -2.926818      17.386708
        22      -4.288375      18.677481
        23      -2.625441      17.175613
        24       0.060100      14.561786
        25      -4.669967      19.156529
        26      -3.095952      17.617524
        27      -2.182322      16.815173
        28      -3.532293      18.040067
        29      -7.081039      21.485805
        30      -2.371136      16.894504
        31      -4.121035      18.613703
        32      -5.630522      19.929604
        33      -5.381565      19.708185
        34      -1.983516      16.394340
        35      -5.368444      19.612974
        36      -5.736509      19.885159
        37      -4.359611      18.597144
        38      -4.419364      18.588069
        39      -8.183051      22.205226
        40      -5.580685      19.728073
        41      -4.055677      18.293442
        42      -7.636962      21.711729
        43      -9.159995      23.190778
        44      -7.319502      21.471247
        45     -10.705201      24.802908
        46     -13.587528      27.651483
        47     -12.058136      26.311933
        48     -13.509173      27.788677
        49     -17.490574      31.597816
        50     -15.472285      29.625730
        51     -11.798420      26.091647
        52     -11.615979      25.833393
# Cycle: 6, status: NCR, move: ('s+', 0.3636429349851767, 20, 14)
#     Time      Potential        Kinetic
         0     -12.280883      26.659701
         1     -14.300708      28.516654
         2     -13.152800      27.400991
