# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.217631      38.593736
         1      -0.329927      25.959743
         2       1.151453      24.364325
         3      -2.785121      27.987717
         4      -0.722647      26.053111
         5      -2.160917      27.526337
         6      -9.679008      34.744434
         7      -9.277998      34.360690
         8      -6.877965      32.198001
         9      -3.095264      28.303252
        10      -6.183253      31.158596
        11       0.820290      24.388221
        12       5.834390      19.482327
        13       1.786345      23.327602
        14       3.879440      21.332542
        15       9.674276      15.827404
        16       6.272389      19.121050
        17       3.055216      22.234476
        18       8.142908      17.463666
        19       8.619000      17.094847
        20       3.023769      22.498932
        21       5.061081      20.596237
        22       8.392284      17.477143
        23       4.467892      21.192771
        24       3.116956      22.449076
        25       9.633564      16.181982
        26       8.847824      16.880513
        27       4.117913      21.310649
        28       7.336501      18.193326
        29       9.570155      16.039501
        30       3.809874      21.480507
        31       2.455074      22.748976
        32       6.762467      18.630656
        33       3.036128      22.191281
        34      -1.701591      26.691618
        35       2.120788      23.078404
