# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
        31     0.357583
        32     0.351913
        33     0.345397
        34     0.339072
        35     0.331727
        36     0.324129
        37     0.315011
        38     0.306020
        39     0.296072
# Cycle: 29, status: FTL, move: ('sh', 0.4092895029672451, 16, 38)
#     Time       Orderp
         0     0.298800
         1     0.305494
         2     0.311648
         3     0.317994
         4     0.323428
         5     0.329452
         6     0.333792
         7     0.339103
         8     0.343144
         9     0.347876
        10     0.351525
        11     0.356312
        12     0.359400
        13     0.363624
        14     0.366902
        15     0.370588
        16     0.373412
        17     0.377429
        18     0.379700
        19     0.383061
        20     0.385678
        21     0.387802
        22     0.390203
        23     0.391839
        24     0.393624
        25     0.394718
        26     0.396377
        27     0.396979
        28     0.398916
        29     0.399309
        30     0.401540
        31     0.402452
        32     0.404243
        33     0.405373
        34     0.407251
        35     0.407530
        36     0.408867
        37     0.409340
        38     0.409290
        39     0.409324
        40     0.409310
        41     0.408100
        42     0.407649
        43     0.406743
        44     0.405197
# Cycle: 30, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 31, status: FTL, move: ('sh', 0.4243641258095558, 19, 31)
#     Time       Orderp
         0     0.293207
         1     0.300338
         2     0.307543
         3     0.314106
         4     0.320903
         5     0.327757
         6     0.334538
         7     0.340853
         8     0.346985
         9     0.352506
        10     0.357292
        11     0.361776
        12     0.365284
        13     0.369081
        14     0.371952
        15     0.375007
        16     0.377940
        17     0.381074
        18     0.383506
        19     0.387126
        20     0.389681
        21     0.392982
        22     0.396037
        23     0.399592
        24     0.402523
        25     0.406378
        26     0.409553
        27     0.413227
        28     0.416139
        29     0.419679
        30     0.422488
        31     0.424364
        32     0.427497
        33     0.428326
        34     0.429991
        35     0.430974
        36     0.431548
        37     0.431608
        38     0.431986
        39     0.431440
        40     0.431574
        41     0.431008
        42     0.431126
        43     0.431489
        44     0.431083
        45     0.432482
        46     0.432893
        47     0.433890
        48     0.435751
        49     0.437365
        50     0.439080
        51     0.441721
        52     0.443852
        53     0.445953
        54     0.447876
        55     0.450105
        56     0.450402
        57     0.451834
        58     0.452084
        59     0.452162
        60     0.451925
        61     0.452348
        62     0.451251
        63     0.451736
        64     0.450990
        65     0.451091
        66     0.450656
        67     0.450719
        68     0.450375
        69     0.450612
        70     0.450119
        71     0.450896
        72     0.450450
        73     0.450933
        74     0.451055
        75     0.451208
        76     0.450941
        77     0.451316
        78     0.450857
        79     0.450638
        80     0.450658
        81     0.449980
# Cycle: 32, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.296349
         1     0.303219
         2     0.307776
         3     0.312584
         4     0.317643
         5     0.322032
         6     0.326317
         7     0.331813
         8     0.336406
         9     0.341341
        10     0.346259
        11     0.350843
        12     0.354549
        13     0.358095
        14     0.361492
        15     0.363403
        16     0.366018
        17     0.367518
        18     0.368885
        19     0.369963
        20     0.370742
        21     0.371805
        22     0.372335
        23     0.373580
        24     0.374789
        25     0.376209
        26     0.377673
        27     0.380173
        28     0.381418
        29     0.384411
        30     0.386330
        31     0.389179
        32     0.391297
        33     0.394136
        34     0.396154
        35     0.398055
        36     0.399566
        37     0.401382
        38     0.401244
        39     0.402810
        40     0.402736
        41     0.402377
        42     0.402603
        43     0.401930
        44     0.401014
        45     0.400606
        46     0.400163
        47     0.398881
        48     0.399646
        49     0.398399
        50     0.399092
        51     0.398848
        52     0.399067
        53     0.398634
        54     0.399324
        55     0.397386
        56     0.397411
        57     0.395656
        58     0.393635
        59     0.392026
        60     0.389934
        61     0.387526
        62     0.385705
        63     0.383991
        64     0.381533
        65     0.380958
        66     0.378730
        67     0.377914
        68     0.376610
        69     0.374985
        70     0.373259
        71     0.371627
        72     0.368161
        73     0.365836
        74     0.362071
        75     0.357733
        76     0.353764
        77     0.349227
        78     0.343949
        79     0.339973
        80     0.334622
        81     0.330379
        82     0.325459
        83     0.320839
        84     0.315347
        85     0.310577
        86     0.305004
        87     0.299948
# Cycle: 33, status: BTL, move: ('sh', 0.46630120686952087, 30, 0)
#     Time       Orderp
         0     0.466301
         1     0.467300
         2     0.466812
         3     0.466652
         4     0.466022
         5     0.465268
         6     0.463540
         7     0.463109
         8     0.460901
         9     0.459984
        10     0.458156
        11     0.456947
        12     0.454788
        13     0.453937
        14     0.451571
        15     0.450605
        16     0.448685
        17     0.447374
        18     0.445699
        19     0.444227
        20     0.442317
        21     0.440522
        22     0.438489
        23     0.435712
        24     0.433731
        25     0.430329
        26     0.428056
        27     0.424512
        28     0.422426
        29     0.418799
        30     0.417039
        31     0.413940
        32     0.412527
        33     0.409976
        34     0.408872
        35     0.407100
        36     0.405643
        37     0.403658
        38     0.402296
        39     0.399242
        40     0.396652
        41     0.394054
        42     0.389725
        43     0.386182
        44     0.382175
        45     0.376734
        46     0.372004
        47     0.366665
        48     0.361051
# Cycle: 34, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 35, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 36, status: BTL, move: ('sh', 0.4034548859391562, 15, 0)
#     Time       Orderp
         0     0.403455
         1     0.405802
         2     0.407928
         3     0.410247
         4     0.411871
         5     0.413374
         6     0.415213
         7     0.416271
         8     0.417679
         9     0.418862
        10     0.420184
        11     0.421004
        12     0.422471
        13     0.423529
        14     0.424491
        15     0.425994
        16     0.427199
        17     0.428059
        18     0.429993
        19     0.430509
        20     0.432050
        21     0.433152
        22     0.434061
        23     0.435143
        24     0.436336
        25     0.436482
        26     0.437802
        27     0.437722
        28     0.437661
        29     0.438224
        30     0.437107
        31     0.436883
        32     0.436277
        33     0.435098
        34     0.433922
        35     0.433316
        36     0.431062
        37     0.430112
        38     0.428199
        39     0.425953
        40     0.423870
        41     0.421684
        42     0.418775
        43     0.416466
        44     0.414283
        45     0.411367
        46     0.409558
        47     0.407501
        48     0.405318
        49     0.403785
        50     0.402229
        51     0.400460
        52     0.399246
# Cycle: 37, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 38, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 39, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 40, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 41, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 42, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 43, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 44, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 45, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 46, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 47, status: NCR, move: ('s-', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 48, status: NCR, move: ('sh', 0.31501059294642847, 2, 4)
#     Time       Orderp
         0     0.296979
         1     0.302056
         2     0.306707
         3     0.311235
         4     0.315011
         5     0.319043
         6     0.321817
         7     0.324275
         8     0.326038
         9     0.327273
        10     0.327587
        11     0.327905
        12     0.328120
        13     0.328442
        14     0.328788
        15     0.329810
        16     0.330871
        17     0.332250
        18     0.333678
        19     0.335298
        20     0.337038
        21     0.337273
        22     0.338502
        23     0.338196
        24     0.336922
        25     0.335865
        26     0.333903
        27     0.330687
        28     0.327927
        29     0.324875
        30     0.320895
        31     0.318170
        32     0.314559
        33     0.311352
        34     0.307272
        35     0.303800
        36     0.298294
# Cycle: 49, status: BWI, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.503322
         1     0.499956
         2     0.497578
         3     0.492823
         4     0.489959
         5     0.485825
         6     0.480950
         7     0.476645
         8     0.471790
         9     0.466301
        10     0.461864
        11     0.456750
        12     0.452852
        13     0.448591
        14     0.445488
        15     0.442135
        16     0.439403
        17     0.435925
        18     0.432769
        19     0.429416
        20     0.424364
        21     0.420619
        22     0.415046
        23     0.409290
        24     0.403455
        25     0.396911
        26     0.390157
        27     0.383141
        28     0.376765
        29     0.369863
        30     0.363800
        31     0.357583
        32     0.351913
        33     0.345397
        34     0.339072
        35     0.331727
        36     0.324129
        37     0.315011
        38     0.306020
        39     0.296072
# Cycle: 50, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 51, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 52, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 53, status: ACC, move: ('00', 0.4999558123551619, 52, 38)
#     Time       Orderp
         0     0.296072
         1     0.306020
         2     0.315011
         3     0.324129
         4     0.331727
         5     0.339072
         6     0.345397
         7     0.351913
         8     0.357583
         9     0.363800
        10     0.369863
        11     0.376765
        12     0.383141
        13     0.390157
        14     0.396911
        15     0.403455
        16     0.409290
        17     0.415046
        18     0.420619
        19     0.424364
        20     0.429416
        21     0.432769
        22     0.435925
        23     0.439403
        24     0.442135
        25     0.445488
        26     0.448591
        27     0.452852
        28     0.456750
        29     0.461864
        30     0.466301
        31     0.471790
        32     0.476645
        33     0.480950
        34     0.485825
        35     0.489959
        36     0.492823
        37     0.497578
        38     0.499956
        39     0.503322
# Cycle: 54, status: FTL, move: ('sh', 0.48095047060679885, 33, 63)
#     Time       Orderp
         0     0.296304
         1     0.302701
         2     0.309308
         3     0.315520
         4     0.322269
         5     0.327979
         6     0.334073
         7     0.339341
         8     0.344925
         9     0.348922
        10     0.353926
        11     0.357218
        12     0.360957
        13     0.364073
        14     0.367267
        15     0.370038
        16     0.373138
        17     0.375531
        18     0.378388
        19     0.380321
        20     0.382841
        21     0.384790
        22     0.386883
        23     0.389506
        24     0.392161
        25     0.394885
        26     0.398889
        27     0.402240
        28     0.406657
        29     0.410345
        30     0.414849
        31     0.418015
        32     0.421185
        33     0.424389
        34     0.426591
        35     0.428925
        36     0.431646
        37     0.433329
        38     0.435641
        39     0.437859
        40     0.439248
        41     0.440807
        42     0.442396
        43     0.442716
        44     0.443928
        45     0.444396
        46     0.445489
        47     0.445962
        48     0.447641
        49     0.448967
        50     0.450437
        51     0.452868
        52     0.454848
        53     0.457278
        54     0.460073
        55     0.462709
        56     0.465570
        57     0.468448
        58     0.470996
        59     0.474142
        60     0.475689
        61     0.478498
        62     0.479992
        63     0.480950
        64     0.482259
        65     0.482790
        66     0.482635
        67     0.483213
        68     0.483064
        69     0.482994
        70     0.483354
        71     0.483299
        72     0.484103
        73     0.483849
# Cycle: 55, status: BWI, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.503322
         1     0.499956
         2     0.497578
         3     0.492823
         4     0.489959
         5     0.485825
         6     0.480950
         7     0.476645
         8     0.471790
         9     0.466301
        10     0.461864
        11     0.456750
        12     0.452852
        13     0.448591
        14     0.445488
        15     0.442135
        16     0.439403
        17     0.435925
        18     0.432769
        19     0.429416
        20     0.424364
        21     0.420619
        22     0.415046
        23     0.409290
        24     0.403455
        25     0.396911
        26     0.390157
        27     0.383141
        28     0.376765
        29     0.369863
        30     0.363800
        31     0.357583
        32     0.351913
        33     0.345397
        34     0.339072
        35     0.331727
        36     0.324129
        37     0.315011
        38     0.306020
        39     0.296072
# Cycle: 56, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.296222
         1     0.302663
         2     0.307971
         3     0.314487
         4     0.320028
         5     0.324964
         6     0.329832
         7     0.334247
         8     0.338184
         9     0.341736
        10     0.344880
        11     0.347757
        12     0.350682
        13     0.352463
        14     0.356133
        15     0.358355
        16     0.361508
        17     0.364823
        18     0.368388
        19     0.370894
        20     0.374971
        21     0.376925
        22     0.380093
        23     0.381901
        24     0.384314
        25     0.385599
        26     0.387676
        27     0.388368
        28     0.389903
        29     0.390478
        30     0.391335
        31     0.392078
        32     0.393026
        33     0.393567
        34     0.395082
        35     0.395810
        36     0.397228
        37     0.398587
        38     0.399963
        39     0.401641
        40     0.403078
        41     0.405098
        42     0.406527
        43     0.408022
        44     0.409846
        45     0.410743
        46     0.411538
        47     0.413062
        48     0.412740
        49     0.413144
        50     0.413704
        51     0.412502
        52     0.412505
        53     0.412206
        54     0.410731
        55     0.410646
        56     0.409774
        57     0.408871
        58     0.408531
        59     0.408151
        60     0.407211
        61     0.407584
        62     0.406561
        63     0.406289
        64     0.405961
        65     0.404976
        66     0.404032
        67     0.403491
        68     0.401437
        69     0.400257
        70     0.398636
        71     0.396113
        72     0.394555
        73     0.392272
        74     0.389664
        75     0.387771
        76     0.385164
        77     0.381999
        78     0.380172
        79     0.376181
        80     0.373070
        81     0.369549
        82     0.364996
        83     0.360148
        84     0.356233
        85     0.350263
        86     0.346225
        87     0.341239
        88     0.336423
        89     0.332160
        90     0.327436
        91     0.321645
        92     0.317053
        93     0.310247
        94     0.304033
        95     0.298437
