#       time      orderparam
         0      0.25356600
         1      0.33138700
         2      0.33297600
         3      0.33273700
         4      0.33245600
         5      0.33273700
         6      0.33297600
         7      0.33138700
         8      0.33192600
         9      0.33297600
        10      0.33192600
        11      0.33273700
        12      0.33138700
        13      0.33073300
        14      0.33273700
        15      0.33192600
        16      0.33177000
        17      0.33245600
        18      0.33073300
        19      0.33273700
        20      0.33192600
        21      0.33177000
        22      0.33177000
        23      0.33273700
        24      0.33245600
        25      0.33083900
